ticker,mom_recent,mom_z_ts,mom_z_cs,vol_z_ts,vol_z_cs,skew_z_ts,skew_z_cs,ret_1m_z_ts,ret_1m_z_cs,dfp_z_ts,dfp_z_cs
ARES,0.3005854515384774,-0.25709378792255194,0.8040084033857585,-0.6008945702234105,0.013646648525511963,-0.7418072234411347,-1.0454463734459885,-1.426287226220563,-1.2905238695888537,-1.8866999290258057,-0.34221750183649724
CCL,0.804242451985677,1.564370386333923,2.5825650605056762,-0.13858257638945565,2.4603784363549814,0.21072337246240871,0.35779133113979367,-0.6493999405102635,-1.1894292561713389,0.630809866795737,-0.3388087633159143
XYL,0.061144696396004505,-0.4081443974219587,-0.04152526072760245,-0.7573477446102534,-0.5201569545650074,0.18232201628768913,-0.3643321677573629,0.38542128823826816,0.3801364248779139,0.33805742354298446,0.5319222902367764
EXPE,0.3015318258004609,0.48485202473630956,0.807350321084278,0.1381040443642251,1.6886333599784553,1.4883663359419548,1.855866477015848,-0.14471580125279052,-0.16291443246668327,1.278805070631124,0.9774028945523521
FIX,0.9953793107633728,1.5917078363670212,3.2575238763232255,2.459775822303651,2.114401547396546,-0.58207318343689185,0.6881095601167527,1.2942903139868018,1.9009665709752026,0.7778266108178956,0.9774028945523521
WTW,0.09372539402935032,-0.23786097010216115,0.07352648404701054,-0.8240827721992222,-0.9968429505479195,-1.4883029565417782,-0.7331360569541168,0.8322268469835109,0.5886613910368419,-0.14859752157011216,0.4911826987436922
HPE,0.09924956602853552,-0.11126012938320419,0.09303391246655512,0.9904735215214703,0.7350671472885085,-1.3146882245173759,-0.3213106993426474,0.862301546436747,0.9824233584312856,0.05984110120053215,0.2249783869231101
VRSK,0.02753885598984973,-0.9309559406884029,-0.16019707730000413,-0.4004598956306546,-0.7363660219370902,0.8140885612798883,0.8203874010316563,-1.1689371405319071,-0.8056473803580286,-2.7231890800964877,-0.9548703654741487
MTB,0.12810634517345654,0.055900966214924776,0.1949354379207197,-0.4829015370995373,-0.16568565676177843,0.1645554621340812,-0.6622928202024936,-0.2819366222821134,-0.2533472062746113,0.23996261553258003,0.2170890376164223
FITB,0.009343043402731954,-0.445886670737299,-0.22445168624972603,-0.3138683050014022,0.2692508633835104,1.3773197679073825,0.93242829543534,-0.3463747919287339,-0.3149344027352775,0.6349597987485093,0.5481123654895425
HUM,-0.28569741949476735,-1.5769049941127773,-1.2663237915518757,3.024513977893988,1.227255933048203,0.2063062052470829,0.89948324802695645,-1.7893346911875478,-1.7317061417147157,-1.7605414948463154,-2.1234724213494953
TER,-0.21063573398973068,-1.2260430842662615,-1.001259550746947,1.3067463265101569,1.854525350128804,-0.4100446425714302,-0.9052217222788461,1.2663800986290081,1.8091670940002134,1.031762941269734,0.9774028945523521
NRG,0.9922665544012732,1.4830720703680544,3.2465318449509044,0.4924640877378074,1.344903151758323,0.5889418335400135,1.4739033747269488,0.7273131520046279,1.1989401202786694,0.8676374377452378,0.900057706319698
SYF,0.4053393656520534,0.5917923225966518,1.1739243802125323,-0.8605828792985792,0.46657121653566486,0.39139606379207037,-0.015703934970169794,-0.7899789610788236,-0.9094835337734909,1.1137688260454792,0.9774028945523521
DG,0.2980706626191276,0.856973379110794,0.7951279657669235,1.5525649636461007,0.9138299561437399,-1.2537341259568657,-1.525497129596981,-0.7200149067758288,-0.68284053025622,-0.4338158698932402,-0.8727365100936149
OXY,-0.21373779401522774,-0.5677831532537092,-1.0122138103010376,-0.9550163422866431,-0.5907757295727375,-2.136654570178242,-2.0556228351706425,-0.08053049812336409,-0.13241030308399396,-0.3066145642305551,-1.4040535263399407
ODFL,-0.22134291644154114,-1.8093631071179253,-1.0390696687672591,0.5159363525165053,0.4135051421910309,0.1916767962780199,-0.11061505981271828,-1.00975373493679,-0.8684110524551802,-2.824877464167722,-1.7377784444620339
IBKR,1.0428945970091728,2.173281450919414,3.425313917149403,2.689615272507078,1.1910552169836273,-1.1167610286293068,0.009401943665211146,0.9074510547772923,1.1173299285395497,0.3841667687405081,0.4560221517658429
MTD,-0.1427300140479092,-1.2102839009263902,-0.7614650672952895,-0.03661757982081774,0.05207658069852848,-0.9529416714045944,-0.1781223277628463,-0.9066132978449787,-0.760467968548667,0.9955877528396658,0.777276826835759
CSGP,0.23143594674465606,0.21057943277101032,0.5598217605347777,0.6978715538090757,0.13316576258570748,0.06096333320173123,0.45718645703496047,-0.9317546120033453,-0.7694344150473421,-1.8328249301731168,-0.9995973854166799
RJF,0.4171488550232454,0.7218631711060582,1.215627058661697,0.16347822262005682,-0.06402261138945267,0.7095936001088272,0.5278669783032794,0.020885262741219147,0.10992441340616485,-0.1279103472311094,0.35629336779011384
FSLR,-0.23151691304966415,-0.851281952728106,-1.0749969553548098,0.7422777107067262,2.9173243135926383,1.470029195663114,2.050779044174878,0.7555942947349479,1.398574858646637,1.3778965592810628,0.9774028945523521
FANG,-0.22352390991693227,-0.7873507021966496,-1.0467713793785438,-0.9632885597733006,-0.3383702592915165,-0.8548958995741526,-0.06425558524666244,-0.40001364698461495,-0.5472821428670278,-0.09101847027139008,-0.47280268010990545
EXR,-0.20865702843071754,-1.2480365661190587,-0.9942721765193709,1.2389471313016172,0.7541880486286426,1.183996697151659,1.2886686837514492,-0.23693761916939773,-0.19272341421980502,-0.8608138245845928,-0.5893665358178934
ADM,-0.083934844045639,-0.6900813897084196,-0.5538425366421144,0.8883612437785061,0.1669582298017551,0.5012400211666811,-0.1356102371991253,-0.805902214747121,-0.64289296756069,0.4229395617989292,0.3274692592077571
EME,0.5998645942856846,0.7752827976709239,1.8608484973337611,1.6889463073161508,0.9412463617568937,0.6423113517185011,1.6968176412806952,0.26663904714033804,0.4460229654707892,-0.2677033342431897,0.3602480212618091
HBAN,0.1425648683057621,0.05005091779456109,0.24599261085041518,-0.6583753427018677,-0.08993255021753199,1.2426091012548888,0.4808050777703199,-0.37643910548465565,-0.35685471101010197,0.320013670116506,0.45137384557165733
AEE,0.2628711895267677,1.1282035931494898,0.6708285772149059,-0.5271926809051645,-1.1837469304095358,0.34795800555058787,0.4436368464011332,0.8722946881047696,0.5148476788271412,0.8761173387695742,0.9774028945523521
ULTA,0.4596134653409172,1.2533158721922957,1.3655817208731598,-0.37129924108481277,0.610824312377222,-0.07266533357483224,-0.6370358747828349,0.9227775216977788,1.164564982941766,1.0975161313344035,0.8555524943415421
HSY,-0.011480864567419369,-0.5833706264397536,-0.2979868502893011,1.421034309553144,-0.6203353488515679,1.2315336446391807,1.3065505104044477,0.14399630716716727,0.10192109249602586,0.8808127521927002,0.9551948828922148
DTE,0.14464084656367127,0.3457861355351001,0.2533234827480801,-0.605587471476937,-1.2062309291883548,1.151396919674424,0.5697215869682226,0.6776447483245648,0.3955434729026122,0.47618365638282406,0.7636805947846964
DOV,-0.018473421387533162,-0.9768684682482552,-0.32267956471928044,-0.8271028570604664,-0.6334709420095642,0.06909326267391433,-0.42302382688656787,-1.177198366711718,-0.8858849650461098,-0.017253130348981238,0.3587979616159919
EFX,-0.21285464106516272,-1.3486086892481681,-1.0090951451038923,-0.017045262978784573,0.7127231080478552,0.9874534566170503,0.9081929032319732,0.33963315514727843,0.3997532567668894,-1.2273997940638335,-1.0910091995529578
ATO,0.2132488505330108,0.8400810245146899,0.4955979315952787,-0.6607456328073756,-1.3075966449573793,-0.049955194727557516,-0.3404101400318426,0.3184225801976934,0.21609965816885787,0.8806459745610509,0.9774028945523521
CBOE,0.18377617537588065,0.06114561704469991,0.39152150149045795,-0.8069269862742952,-0.9890678538735738,0.6504650892029911,-0.1305695256285329,0.42330814645256054,0.3506261537271171,0.998802742674723,0.9774028945523521
TSCO,0.07770719558481876,-0.3521923157937299,0.016961652319676748,-1.1875939273550202,-0.5074139540410538,-0.6926776432063471,-0.41326794824805096,-1.260985452954739,-1.0240339563458916,-0.353627328544996,0.22759819247001076
TPR,1.6975161308150386,2.4179566434559527,5.736969440274671,-0.09835806649374415,1.4576955493741695,-0.18061079145907538,-0.3196598613545648,0.7757278090015336,1.2404599317773877,0.8800160354123682,0.7383396985487115
BR,0.18092789282352917,-0.01357086126876151,0.3814634026447251,-1.2090961115692842,-1.0082777069003361,1.2016930774657806,1.3618539458622494,-1.3021472585715286,-0.8552806758126178,-0.4335200820899004,0.2615307732107597
PPL,0.15474013079569393,0.7209114434362709,0.28898693860605773,-1.9869623188767243,-1.2897424180399357,0.2121330680641758,-1.1873778180691847,0.36854193712421957,0.20399044075819722,1.169626120414159,0.9293369867668878
DXCM,0.16483993234550964,-0.18464990098394168,0.32465222126085114,-0.6013067986091314,2.232162591866338,-1.6313002511302703,-0.8701732827702131,-0.8591066031673116,-1.344785800960808,-1.8290304039770442,-2.7486902881843975
NTRS,0.4689094474020139,1.6277168143626624,1.3984084874316527,0.912121757081779,0.11643257121196901,0.8420510966753653,0.6364299207751904,0.286951754453598,0.260770585586292,0.8937149837164817,0.8110183024021096
EL,0.0333686667418438,-0.059419662931417185,-0.139610351187785,1.7192501335773704,1.567543496897615,-0.6638095711049491,-0.4462252309592373,-0.46303017160980625,-0.5197799822232407,-0.4943718593913608,-1.550779323498064
AVB,-0.14778859284926016,-1.0245459037771705,-0.7793283532115381,-0.7921467130569526,-1.06935356100046,0.4503492015403238,0.36011548291649564,-0.16764293878080777,-0.16056075621663715,-0.7250240300747529,-0.39972538924877843
BIIB,-0.3748778890706276,-1.4917983668323043,-1.581245489668637,-1.770662261329645,-0.6566323348064793,-0.39186965817695585,0.5090082356277061,0.6794774710742828,0.5828171946438205,-0.34909848643673796,-1.0582666596201995
CINF,0.10218092102950549,-0.1476254185301863,0.10338536384463136,-0.7890652088712669,-0.7656329766087826,-0.4116518090447372,-0.231001275021557,0.32097401779683526,0.3002060363736631,0.9093310794140294,0.9774028945523521
OMC,-0.2586577427090886,-1.5538015203046442,-1.1708389732909579,-0.4794250088772927,-0.5762716871239356,-1.2356609890558816,-1.5212628040861715,0.6480823868762435,0.4760812513095076,-1.6682426503342354,-1.0311551286058873
AWK,-0.002452951407656223,-0.6877186052264137,-0.2661067115521437,-0.18933008749720523,-0.8108390128199838,1.9597811684836326,0.8669044425386673,-0.7173490241265095,-0.4551830689574067,-0.1100254335189483,0.27539918598338986
CNP,0.4495185669271857,1.716763651454729,1.3299337525916715,-0.7499722797316621,-1.1373590533293993,0.16630802724787175,-0.7889911376465156,0.26734007283472155,0.22879612856946915,0.856595777184904,0.9774028945523521
CFG,0.15213382640105566,-0.03418361166124449,0.27978333371731606,-0.4219502513711789,0.6608967263709584,0.5612775691638145,0.20617514440973336,0.019674061577699412,0.08886045631098462,1.1905608323614185,0.9774028945523521
ES,0.026311281452122248,-0.20006943211970787,-0.16453199345176525,1.0834683997852592,-0.3163328075530157,1.091951565573972,0.01767921373488479,2.0685808022269856,1.3191349405053998,0.057149486678172094,0.3603291296946856
STE,-0.05122052007181277,-1.2562180709909296,-0.43831891911041276,-0.46470737058556083,-0.7270277206217781,1.0821547920781078,0.15562685300687554,-0.009193166157425742,0.03681313435757481,0.8368339716278497,0.9774028945523521
GIS,-0.2943603594258928,-1.9269130333960998,-1.2969151056228658,-1.1149479058994685,-1.195739990503093,0.5589764705090002,0.8385997176767641,0.3633261700068575,0.14987230246161676,-1.6128478648611808,-1.2475072929928246
JBL,1.0453967878528756,2.4036097450016283,3.434149867366517,0.3225418622106333,0.7950596014380611,1.7543435750893936,1.0100553019267573,0.3837203841064884,0.5920755051741746,0.39834703731989657,0.5988138206040149
IRM,-0.11473901165689915,-1.1420429428558236,-0.6626208467289372,0.7842963755811575,0.04400269966199461,0.2745782850733701,-0.45293682304498123,1.3042470038542984,1.2049762672097912,-2.3447512721231756,-0.9449607739431468
TDY,0.2731516522011366,0.3459101197337942,0.707131825877263,-0.7229060059541398,-0.5912075359580512,-1.067580526924336,-0.7077537400153641,1.046153379154985,0.9248020021133367,-1.13010569763298,-0.036808156004840366
HAL,-0.2601589788601154,-0.7062590708174825,-1.1761402667266634,-1.251601227121518,0.12897222781293638,-0.8221497229321052,-0.23928434941709414,0.5819725582010427,0.9420794278684511,-0.09823029655745964,-1.1409602210863958
RF,0.12825629551839457,-0.1698357174909563,0.19546495539787215,-0.26187850495906684,0.3779906332389718,0.06899908867402603,-0.466645394307648,-0.46512548812263416,-0.42888934103668486,0.5618082132719721,0.5531902817092272
HUBB,0.10468401164120755,-0.43609971694890676,0.11222449139942405,0.25367228539443637,0.12526563288344386,-0.5637933799082183,-1.0810542440382518,-0.2477184159472545,-0.12454065297608402,-0.20402334198940772,0.4346155090097225
DLTR,0.34394609921572283,1.2304047736144605,0.9571272293226987,0.8334740552718011,0.8584731560612182,-0.4216267186133279,-0.4099500768349471,-1.5543619083368605,-1.6776857328285149,-0.3528660327724636,-0.7025595140617792
FE,0.0033513706653443,-0.41691639473163583,-0.24560999324218866,-0.942806990363678,-1.255961469213538,0.38695023158246594,-0.6176784793142226,0.7438107405482285,0.4783691002692404,0.8634554818277458,0.9774028945523521
LDOS,0.0181130402434464,-0.7427727235018087,-0.19348232366740545,-1.0916234804394216,-0.31219611306977546,-1.2369969759912347,-1.0193263003978186,0.38238073330382105,0.4352631465939185,0.9010449391808405,0.9774028945523521
BRO,-0.1272618690181313,-2.2739837963703664,-0.7068426312096584,1.3359965915809093,-0.04877741907939346,-1.337264025902979,-1.2900850115994795,-0.8011667911771141,-0.4840651632479235,-3.7505826739728634,-1.4283766885548674
STLD,0.0841048283071466,-0.4994751723065896,0.039553519916079354,-1.258928903972228,0.14753199994783855,-2.167279319137411,-1.7531704372638184,0.4116749459401935,0.6918141861945665,0.9840867043345727,0.9774028945523521
PPG,-0.17247313475111536,-1.0812182421734182,-0.8664965178325372,-0.7875665566300809,-0.7986858778426063,1.3893847369097156,1.4477203170576025,-0.8565043944803831,-0.7440266032752919,-1.5339683385397604,-1.0769559430891855
EIX,-0.3699016557160597,-2.5399546063470773,-1.5636729890337,1.3480924914324248,0.4460757850519887,-1.3071063158743215,-3.2372769134174804,-0.2758453693187545,-0.2817868071804778,-1.2377514848359856,-1.0117561770876868
DVN,-0.2342817119915237,-0.5850086907949873,-1.0847602497382418,-1.302740594889601,-0.18933951521047326,-1.2635942972311514,-0.8223130125925785,-0.2189381367348789,-0.3619443112720805,0.32658542773667254,-0.6822868359412512
PHM,-0.13574424076003178,-1.1198918439024066,-0.7367963074542608,-0.06833711038135461,0.7096964278037031,0.27032696500881453,-0.157091804390694,-0.202880097883586,-0.07763617764610305,0.10858115972247956,0.24290236940586896
WAT,-0.1662768740378725,-1.2389468663372316,-0.8446157522897102,1.2135946162787599,0.7553436830120603,0.47439156309761965,0.5087647134850594,-0.2058008927893164,-0.18268339672828718,1.0823269747594484,0.7779978176233923
LYV,0.5122350744059314,0.8632232286413326,1.5514036453730544,-0.5432284939788272,0.05413282076955888,-1.0033321935011346,-0.7051283519514596,-0.4146750494685611,-0.3213867016338783,-0.6049634565833327,-0.468420213833596
TROW,0.005376124183201103,-0.3669008268378802,-0.23846001052574925,-0.12953072975476343,-0.11684417964423999,-0.21941687665764523,-0.736157490790377,-0.5743704461413176,-0.5081006974873543,0.19391323927643883,0.07703035571411462
LULU,-0.22715536348755894,-1.1369930134007484,-1.0595950786765287,2.4140966391478798,1.6875440717017085,-0.7248186384263979,-0.04582626643945309,-1.226761171057583,-1.4975703616714398,-2.5443546396108863,-3.4176657458486
LEN,-0.3535953975859295,-1.6880475710007499,-1.5060909363186417,0.13313099217365457,0.8376427143653374,0.13991611903403742,0.17736980795521348,-0.6845702569128158,-0.724393995800176,-0.8954541556593939,-0.8236018094203238
WSM,0.41431691253329306,0.1995038555006639,1.205626661241204,0.45073929749864067,2.065790641566125,-0.9642885554142825,0.6536546986906423,0.11534388749635825,0.3409222810533919,-0.08098645558113084,0.03009859298399378
EQR,-0.12325196501159319,-0.825595618425225,-0.692682515379028,-1.0056274315787184,-1.1218837716041656,-0.1235583943385184,0.2092270669880962,-0.25124852484682214,-0.22794740552700746,-0.2491302756611978,-0.13298304669298053
ON,-0.2762296311486213,-1.2117447223851388,-1.2328903279520667,0.003638788861635007,1.7248781311522636,0.5771843182172165,-0.17633728934603457,-0.21193613881516338,-0.17170092210261698,-1.2413771628588504,-1.7604518821355566
NTAP,-0.12001900684938194,-0.9277561502588096,-0.6812660171342195,0.237541190592993,0.6297017096588985,-0.07080430699041529,0.5008904028188071,0.33358149431342576,0.47645391291061934,0.3338033008458601,0.2287962287930179
DRI,0.31486814765248505,0.42307975890441946,0.8544446809171619,-1.0500069777454102,-1.021274990127711,-0.6511808543290922,-0.7426848481420223,-1.1477764916125528,-1.0349569588977603,-0.9164251047683785,-0.1467534958936411
HPQ,-0.2879138979432,-1.5380549794480427,-1.27415080973354,0.025485916032004455,0.2163400675007542,2.7366210334233774,3.341577428798205,-0.5788573947651648,-0.5271391906000601,-1.3613115836246097,-1.03274880434072
CPAY,0.023768025004395454,-0.40248118482336687,-0.1735129580404662,-0.11027410782533426,0.24012003866545223,1.4295249186423513,0.3465442035793118,-1.445981075865355,-1.4448912612604154,-0.9015807165645564,-0.5613369649667529
LUV,0.09439954391106764,0.2590000449513683,0.07590709974173997,-0.15537413408544784,0.7924009033503191,-1.3098403145532718,-0.6223922664450958,-0.2766868241902158,-0.3919512176860177,1.6188498790168213,0.9774028945523521
WRB,0.1813650535628626,-0.05094355100952791,0.3830071420199002,0.8203469174392483,-0.3491944633286875,0.09439769723953592,-0.6599740935139112,0.9184880814591281,0.7060831826231501,0.8142700173677931,0.9774028945523521
CMS,0.11273191571437247,0.16089517373613788,0.14064393826997443,-0.8465884190881515,-1.2694154863464635,1.3528464693877829,0.5841699800050955,0.2855880544047659,0.16746029108091112,1.0420049554649462,0.9774028945523521
LH,0.14128626591293925,0.15618159996616757,0.24147750077442023,-1.116064265530377,-1.0578798799543383,-0.6541166974739393,-0.713643774928419,0.30616076425531824,0.2719429484293458,0.3194688173671937,0.5571476775499096
PTC,0.19945279999509258,-0.06017864141942898,0.44688013852501324,-0.3804725092995622,-0.011038113856058723,1.1541597750494537,1.125666680503911,-0.8023764197362772,-0.6752375336978117,-0.6106338919376632,-0.28198757207883046
NVR,-0.17693941793959245,-1.3141214256862506,-0.8822682388458372,-0.45706095556970444,-0.21235327643003202,0.42393647318681194,-0.09744062711007426,-0.35764429907462175,-0.22475608966117724,-1.0705018518918523,-0.636097219045877
IP,-0.009169445850271463,-0.39205184622734957,-0.2898245709143995,0.7774221177796538,0.5245294895490561,1.943501205905656,1.7148342948875532,-0.9168415872705391,-0.8715488366561367,-0.9698115317962301,-1.0941369505951346
KHC,-0.1930045885871895,-0.7164259211174314,-0.9389989428322433,-0.8225735828321369,-0.7267186500056841,1.3730393044532947,0.9182449820127546,-0.8861686394461048,-0.9060910985164714,-0.18568115515520928,-0.907418310726386
SBAC,0.0058547796813719355,-0.46987471266038483,-0.23676974131082143,0.8208238798362136,0.07122552656299469,1.6418808131858642,0.4089317651582173,-0.9281178353388869,-0.756980517094809,-0.43199227830433923,-0.42342717496802185
VRSN,0.46603161695206485,1.528262996473362,1.3882460465239026,-0.5664283326341241,-0.7243745268677194,0.15642568187844777,-0.32970416892928245,0.16638401608468215,0.15663983698004694,-0.30886594541214535,0.13765194077414364
CHD,-0.07169585052261473,-1.168638250978909,-0.5106231564141126,-1.3766748490708383,-1.1154260636961728,-0.4166266686714638,0.24593375244547577,-1.2068949450590152,-0.7943246445942108,-2.2347889613934657,-0.5792654968505851
SW,-0.042103260409042886,-0.6427591499061568,-0.40612327236369344,-1.393048114660621,-0.07913512816805442,1.2577645346687298,0.3068119451736952,-1.2858076230977102,-1.2786139922567188,-1.2817159878465614,-1.313650879811439
CTRA,0.02804087929513055,-0.16970833023894608,-0.15842428968691874,-1.2107892271755556,-0.6571759909871387,-0.24281901258763855,0.04021369399308639,-0.435967247261396,-0.48093480118230186,1.1321480588293706,0.6585741536439937
EXPD,-0.04589532448703937,-0.9625733623868749,-0.4195141332157367,-1.0260581737240977,-0.8377981922321898,-1.5535868836820377,-0.7826414541162541,0.09249201146304396,0.09088090665702318,0.9923183591948317,0.9774028945523521
PODD,0.422301069289138,0.3008550617446323,1.233820998135139,0.9448752897909187,2.128175707247054,2.784445869094688,1.7299241150257483,-1.010477038097581,-1.1686083040816384,0.64260016126635,0.720910072559542
NI,0.3215414974398991,1.3267176917125656,0.8780101841845772,-1.9041110066178326,-1.4850477698201536,1.4753093991207382,0.5823262962639277,0.26566980573852744,0.1761974068135204,1.0878570409448596,0.9774028945523521
WST,-0.23476453136854736,-1.2755428699553848,-1.0864652227981406,0.44619677281801123,0.48786658472532407,-2.294269549012006,-2.96464963324224,0.5399555921464202,0.6156605585889859,-0.913597134097235,-1.0545796298096888
LVS,0.3659948110945461,1.1709335622473873,1.0349875256318557,0.15705031136655717,0.8915358593115792,1.4463675989679812,1.4090627163191005,-0.756714895495305,-0.8786131433086809,1.6806634602077588,0.9774028945523521
STZ,-0.29099193659459655,-1.895144618473644,-1.2850202429578432,0.036796171248951175,-0.31539809104310673,-1.4160858830546343,-1.2504550067522742,-2.5207677701029123,-2.0582021851878607,-3.0948008099585156,-2.313119730162292
TYL,-0.005630492432146972,-0.7612624953411419,-0.27732751606267714,-1.0705052712464063,-0.8687905786563139,-0.21727978502447898,-0.009478186801822037,-1.1626312460099408,-0.9242112461433283,-1.1116845267034068,-0.7646763502792712
DGX,0.08722815760016056,-0.18893451880184967,0.05058288732591439,-0.9206872879299959,-0.9475893281667042,-0.34254244573803844,-0.7505193160823324,0.49770342512532473,0.46425847290896627,1.0288746377647433,0.9572185246790943
AMCR,-0.1406316027521356,-1.365893459583176,-0.7540549779365395,-0.17783015516079873,-0.6288486278666967,0.9980182443391586,0.8453275156012753,-0.9073508338284987,-0.7106729482506489,-1.3821805230101125,-0.5210480051122905
KEY,0.08904203788246101,-0.12485240547786498,0.05698821644561205,-0.690631384168072,0.2584091753047893,0.9084434500136109,0.6969972566110476,-0.3599695600358771,-0.3876424833652329,0.8482759420072072,0.699457146307986
CHRW,0.14206393364881587,0.3828071786637227,0.24422366756539635,1.9152406187783888,0.30084239825758363,1.0188403971976205,0.9272297873133578,0.3435741420770839,0.28510373473711237,1.1815091067772163,0.9774028945523521
CNC,-0.6692883535548255,-3.0600910578404865,-2.620892890715793,3.4284262587505805,2.0194604262729716,-3.367745168411602,-3.6051241266392395,2.354204266396193,2.5441333479851345,-2.3870463843034426,-2.463993833903951
TRMB,0.4798024593728678,0.9607314080471152,1.4368748225359935,0.06203633064353914,0.44581101300239684,1.316912799060716,0.9872431915344466,-0.05017503475515371,0.01278894003310446,0.8729989724139269,0.7751353964394133
GPN,-0.2722907412913188,-1.3926300324549978,-1.218980983356147,0.19260167484167134,0.38145056326173205,-0.9500848316889393,-0.740198807390816,-0.7855265382073771,-0.8239883282841515,-1.3575048954335385,-1.9359694020706208
PKG,-0.052430323848835614,-0.9802385875637379,-0.44259108163276883,-0.5921472285712851,-0.6045093968898879,0.2568410209417748,-0.45292465743862476,-0.1309229681328416,-0.04011928272287559,-0.7647201283042362,-0.11989579132145385
CHTR,-0.22495258465545565,-1.0696394482929754,-1.0518164377512134,1.6388812623472802,1.6066525923808879,-0.9814359446421975,-0.5218860596624869,0.29435896829594316,0.3096918795152297,-1.5103810206358323,-2.529463836860827
IT,-0.3116310273629086,-1.56347576923977,-1.357902764694443,1.5766348420776013,1.186551659683315,0.23427222951994423,0.4337738509597361,0.36436270424144696,0.43273409149299097,-3.8868281658098325,-2.9469047666337396
SNA,0.15353700688817895,0.1553093485622542,0.28473836460996327,-0.7353889811719795,-0.5924279930220323,0.5561046022310401,0.12127053615474526,0.7884236223941995,0.6525168778014395,0.5261745690930959,0.5988890569987027
CDW,-0.21920135862744128,-1.7363770612065625,-1.0315072167344421,0.03148156322838318,-0.2014942785754847,0.35223708021215155,0.12562054290627414,-0.6612882610133622,-0.4917897382733305,-2.8671006242376356,-1.9255960073127905
L,0.10736270717715835,-0.009369225303403785,0.1216837300750158,-0.7484775326284735,-1.3006642945817597,0.6113842706878533,0.1699067158471848,0.5035741493257458,0.32363618397719357,0.7852020771646101,0.9774028945523521
ZBH,-0.19888330999690107,-1.266419407141136,-0.9597583864403183,-0.6353870285642191,-0.3385549939798162,2.2212356256987422,0.7788576601490693,-0.9826384388637243,-0.9102108499897363,-0.8002425444503192,-0.7454205329363026
PFG,-0.008828431477418519,-0.5333876455360226,-0.2886203518079984,-1.2035018370675123,-0.6093706488623738,-1.02607523996296,-1.2427376825845344,0.35591018366934407,0.35655364173926635,0.9556869146020129,0.8421619240328352
ROL,0.15204189467817475,-0.2013392195219974,0.27945869655832656,-1.5142208048890256,-1.1996472422691031,-1.0990435737212707,-1.1302592417816204,0.3522007551418917,0.3447765841040516,0.9312847899289948,0.9774028945523521
IFF,-0.30389905373669357,-1.5335195013708216,-1.3305989584267448,-0.9082282974399293,-0.4566181601278031,1.9701430061486167,1.4088685251678565,-1.0186118422157528,-1.0612307255200832,-1.0168130191329945,-1.2438946703096188
GPC,-0.07133233787800564,-0.7132526700309452,-0.5093394894871311,-0.39715901326792064,-0.36400102413029084,-1.4905157321077689,-1.4599643248780172,-0.09225194255392422,-0.08228431795352437,-0.21197256932829672,0.0743008796384699
MKC,-0.0969309209433058,-1.091429065337959,-0.5997353944049657,-0.5168663512050915,-0.7448447039642742,-0.7462236701900955,-0.48019880981153523,-0.942924626378043,-0.67618929064121,-0.717008381370469,-0.17418927062803305
PNR,0.16410215853480303,0.020463768056418148,0.32204693130892775,-0.18597539536931695,-0.1890961092004592,-0.07985295732987625,-0.5026386034610301,0.22022222359001695,0.24193343726472577,0.5514950308308986,0.6498075447216162
WY,-0.16075518431051794,-0.9443897216167064,-0.825117089480661,-0.4546262126077648,-0.016104608815371065,-0.039859218158751195,-0.2590954860861381,-0.5224332637385266,-0.5901626553904434,-1.7412326385248826,-1.4157355204320599
ESS,-0.10765873999345787,-0.8319918634255963,-0.6376183861455442,0.07480530170519664,-0.5721422562086123,0.6112618123743413,0.6213807405021431,-0.0925562122780735,-0.10371701293128754,0.03649096821532244,0.08031695829632413
DD,-0.13323261356904925,-0.7152517069280316,-0.7279270348009292,-0.3567135762162667,0.03179404971655284,-0.6915012337365495,-1.1005247377697198,0.073563344701878,0.041428621008973786,1.205029437857352,0.9774028945523521
GDDY,-0.03482469209439598,-0.8573090480558617,-0.3804205696933779,1.272730971056661,1.0215075033527115,0.7614092512141016,1.9922435533376226,-1.1539133680743767,-1.0034931423524123,-3.3198751561470208,-1.7617631049596183
LNT,0.15287442835216458,0.46688734559779027,0.28239861064040306,-0.859205976175603,-1.2483567378247937,0.5846216475971677,0.2703974668856453,0.48882369935167413,0.31059170598748587,1.0210104679022638,0.9774028945523521
TPL,0.11969461369084566,-0.635635542939894,0.16523121259868695,-0.03666784010026228,2.401096595198402,-0.3567754968017654,0.5910218978819588,-0.23605518511985388,-0.08436052242464356,-1.7236512373526416,-2.162009321518233
EVRG,0.2346313131275486,1.0538168971094282,0.5711055114747718,-1.126670078591565,-1.2347651956743029,0.5285190491674717,0.05067976309994431,1.0448658808008544,0.6680287314108297,1.0029998470145467,0.9774028945523521
ALB,-0.23253034109329418,-0.6956462080702971,-1.078575659099441,0.3906783594621243,2.075849826319293,-0.06740156841106759,0.2777596282722751,-0.41791905049093786,-0.5703575057665848,1.032592216735728,0.4953322619158761
TSN,-0.1661896884296603,-0.8430822941695706,-0.8443078750165796,-0.7586355814848172,-0.34022103101775286,1.2288013293174251,0.30888996133701413,-0.6516572167477029,-0.6125357861274884,0.823976573468601,0.45411948409379477
APTV,-0.04040262042454967,-0.2781836374652978,-0.40011782706441423,-0.5465695836544899,0.7181334619080845,-0.5572817952602422,-0.14209646882266275,0.672079557975894,0.8688112544598715,0.5748575042302078,0.04556499926903296
