ticker,Date,OneMthLogRet
GOOG,2024-09-30,0.013834437616537798
GOOG,2024-10-31,0.03236707168524244
GOOG,2024-11-30,-0.012821317505728125
GOOG,2024-12-31,0.11179435011551675
GOOG,2025-01-31,0.07659535784598592
GOOG,2025-02-28,-0.17715978146230604
GOOG,2025-03-31,-0.09630488035677498
GOOG,2025-04-30,0.029391620520838657
GOOG,2025-05-31,0.07170322504681881
GOOG,2025-06-30,0.027127923686862232
GOOG,2025-07-31,0.08361374614042472
GOOG,2025-08-31,0.10181280538335535
GOOG,2025-09-30,0.13243836532116582
GOOG,2025-10-31,0.1459463384185904
GOOG,2025-11-30,0.12742734053261717
GOOGL,2015-12-31,0.01967795248819071
GOOGL,2016-01-31,-0.021646061139437123
GOOGL,2016-02-29,-0.059710629337292875
GOOGL,2016-03-31,0.06174423464314449
GOOGL,2016-04-30,-0.07485235978213334
GOOGL,2016-05-31,0.05626411144575805
GOOGL,2016-06-30,-0.06242820688048312
GOOGL,2016-07-31,0.11761736578188886
GOOGL,2016-08-31,-0.001884824815514996
GOOGL,2016-09-30,0.017830687908541254
GOOGL,2016-10-31,0.0072370787451121465
GOOGL,2016-11-30,-0.042912907525631816
GOOGL,2016-12-31,0.02113158053544595
GOOGL,2017-01-31,0.03440650181332394
GOOGL,2017-02-28,0.02971772871820688
GOOGL,2017-03-31,0.0033910147801052837
GOOGL,2017-04-30,0.0866299745913488
GOOGL,2017-05-31,0.06548650570604808
GOOGL,2017-06-30,-0.05992082868734583
GOOGL,2017-07-31,0.016873535434065445
GOOGL,2017-08-31,0.010248748304975575
GOOGL,2017-09-30,0.019161041191551487
GOOGL,2017-10-31,0.05913737518347384
GOOGL,2017-11-30,0.003025468905398565
GOOGL,2017-12-31,0.016491841652687356
GOOGL,2018-01-31,0.11537088898019476
GOOGL,2018-02-28,-0.06852651184384317
GOOGL,2018-03-31,-0.06240063853669042
GOOGL,2018-04-30,-0.018057325052697415
GOOGL,2018-05-31,0.07690065636689303
GOOGL,2018-06-30,0.026190311620307494
GOOGL,2018-07-31,0.08325093861360422
GOOGL,2018-08-31,0.003725140499128088
GOOGL,2018-09-30,-0.020272343459712516
GOOGL,2018-10-31,-0.10149449776560138
GOOGL,2018-11-30,0.01733492347157961
GOOGL,2018-12-31,-0.060065949514060524
GOOGL,2019-01-31,0.07459515580327514
GOOGL,2019-02-28,5.860393796979224e-4
GOOGL,2019-03-31,0.043715470773501686
GOOGL,2019-04-30,0.018579173744489808
GOOGL,2019-05-31,-0.0802525862637804
GOOGL,2019-06-30,-0.021651662278820982
GOOGL,2019-07-31,0.11782406833096326
GOOGL,2019-08-31,-0.022975741620263612
GOOGL,2019-09-30,0.0253862188983609
GOOGL,2019-10-31,0.0303740694207697
GOOGL,2019-11-30,0.03534650694935859
GOOGL,2019-12-31,0.0267087822396892
GOOGL,2020-01-31,0.06740233575243959
GOOGL,2020-02-29,-0.06750679483528099
GOOGL,2020-03-31,-0.14201010218133092
GOOGL,2020-04-30,0.14755748107706523
GOOGL,2020-05-31,0.06247605109859755
GOOGL,2020-06-30,-0.010850494540956213
GOOGL,2020-07-31,0.04811650735353723
GOOGL,2020-08-31,0.09089244025723442
GOOGL,2020-09-30,-0.10602689884067917
GOOGL,2020-10-31,0.09775727468101181
GOOGL,2020-11-30,0.08210498475536987
GOOGL,2020-12-31,-0.0010037095482502423
GOOGL,2021-01-31,0.041748925366293044
GOOGL,2021-02-28,0.10117042759641315
GOOGL,2021-03-31,0.019886010022559297
GOOGL,2021-04-30,0.13197496460251923
GOOGL,2021-05-31,0.0014223397300758833
GOOGL,2021-06-30,0.035405438767212694
GOOGL,2021-07-31,0.09849248758460316
GOOGL,2021-08-31,0.071398434906774
GOOGL,2021-09-30,-0.0792263518583054
GOOGL,2021-10-31,0.10210417356745705
GOOGL,2021-11-30,-0.04241802729818289
GOOGL,2021-12-31,0.020607446422777898
GOOGL,2022-01-31,-0.06819226350443852
GOOGL,2022-02-28,-0.0018233235500559886
GOOGL,2022-03-31,0.029262499263992936
GOOGL,2022-04-30,-0.19780095252924568
GOOGL,2022-05-31,-0.0030499699222277243
GOOGL,2022-06-30,-0.04310013655415723
GOOGL,2022-07-31,0.06533661225967702
GOOGL,2022-08-31,-0.07217885261641488
GOOGL,2022-09-30,-0.12347051979512003
GOOGL,2022-10-31,-0.011990002533676325
GOOGL,2022-11-30,0.0663159107453195
GOOGL,2022-12-31,-0.13507448143183165
GOOGL,2023-01-31,0.11355532468094776
GOOGL,2023-02-28,-0.09302625327625424
GOOGL,2023-03-31,0.1413151958267571
GOOGL,2023-04-30,0.034209956523730156
GOOGL,2023-05-31,0.1351256886856982
GOOGL,2023-06-30,-0.026138374235939565
GOOGL,2023-07-31,0.10325298495062274
GOOGL,2023-08-31,0.025662498326489036
GOOGL,2023-09-30,-0.03977599613708982
GOOGL,2023-10-31,-0.05320152972114567
GOOGL,2023-11-30,0.06588223813882887
GOOGL,2023-12-31,0.05261699853934321
GOOGL,2024-01-31,0.002930852265966344
GOOGL,2024-02-29,-0.011775192572950566
GOOGL,2024-03-31,0.08623473771021128
GOOGL,2024-04-30,0.07558326853284214
GOOGL,2024-05-31,0.057997831667522703
GOOGL,2024-06-30,0.05558027391940179
GOOGL,2024-07-31,-0.06001416987007424
GOOGL,2024-08-31,-0.04873755397533408
GOOGL,2024-09-30,0.016331014097458407
GOOGL,2024-10-31,0.031222817598610675
GOOGL,2024-11-30,-0.01270380291687534
GOOGL,2024-12-31,0.11487579081471466
GOOGL,2025-01-31,0.07488492674209724
GOOGL,2025-02-28,-0.18077402118198815
GOOGL,2025-03-31,-0.09519317444003939
GOOGL,2025-04-30,0.0265457190471583
GOOGL,2025-05-31,0.07833621150323733
GOOGL,2025-06-30,0.027018079702603615
GOOGL,2025-07-31,0.08518438282630836
GOOGL,2025-08-31,0.10389516465113413
GOOGL,2025-09-30,0.13349740477992889
GOOGL,2025-10-31,0.14555768404678027
GOOGL,2025-11-30,0.1298527232708473
GPC,2015-12-31,-0.04690703018505449
GPC,2016-01-31,0.0032541195717277205
GPC,2016-02-29,0.04515316206645803
GPC,2016-03-31,0.10437270208779115
GPC,2016-04-30,-0.03471366113195984
GPC,2016-05-31,0.009849883693788364
GPC,2016-06-30,0.05051905344049157
GPC,2016-07-31,0.009730179571445952
GPC,2016-08-31,0.0056569270878137345
GPC,2016-09-30,-0.016826022633339655
GPC,2016-10-31,-0.10331634297945946
GPC,2016-11-30,0.06039728898618524
GPC,2016-12-31,-4.2395036124442953e-4
GPC,2017-01-31,0.013205308820737116
GPC,2017-02-28,-0.011427579743202188
GPC,2017-03-31,-0.027843699863336013
GPC,2017-04-30,-0.004229041336586192
GPC,2017-05-31,0.006499068012328024
GPC,2017-06-30,0.00886476857851104
GPC,2017-07-31,-0.08818826447768213
GPC,2017-08-31,-0.025036995084740887
GPC,2017-09-30,0.15184912131324246
GPC,2017-10-31,-0.08074850746537354
GPC,2017-11-30,0.05232942487406156
GPC,2017-12-31,0.028934108910235956
GPC,2018-01-31,0.09108139126785542
GPC,2018-02-28,-0.1250155675089175
GPC,2018-03-31,-0.014132125034013399
GPC,2018-04-30,-0.01706315266015146
GPC,2018-05-31,0.027582585495242284
GPC,2018-06-30,0.018632364161727644
GPC,2018-07-31,0.05839858469847137
GPC,2018-08-31,0.025767086320568566
GPC,2018-09-30,0.002629659692940045
GPC,2018-10-31,-0.015001161561854381
GPC,2018-11-30,0.0574478852107978
GPC,2018-12-31,-0.07004376025350822
GPC,2019-01-31,0.03881201462600625
GPC,2019-02-28,0.08595900696892489
GPC,2019-03-31,0.03654217710628327
GPC,2019-04-30,-0.08851365814374912
GPC,2019-05-31,-0.036143942036999555
GPC,2019-06-30,0.053801738614700945
GPC,2019-07-31,-0.06439688478858852
GPC,2019-08-31,-0.07292049229605979
GPC,2019-09-30,0.106400488588827
GPC,2019-10-31,0.029581135924892976
GPC,2019-11-30,0.01729924174886399
GPC,2019-12-31,0.025044347444886483
GPC,2020-01-31,-0.12689672766172944
GPC,2020-02-29,-0.07004713262892803
GPC,2020-03-31,-0.2501657723206403
GPC,2020-04-30,0.1633798738051251
GPC,2020-05-31,0.05078233187818437
GPC,2020-06-30,0.05058202803472245
GPC,2020-07-31,0.036026624900719284
GPC,2020-08-31,0.046489794252818406
GPC,2020-09-30,0.015688230521595514
GPC,2020-10-31,-0.051088653287416186
GPC,2020-11-30,0.0841600596765506
GPC,2020-12-31,0.028904209223572508
GPC,2021-01-31,-0.0674435221105476
GPC,2021-02-28,0.11527064508697649
GPC,2021-03-31,0.1001791507233305
GPC,2021-04-30,0.07802415570765131
GPC,2021-05-31,0.04803921914160547
GPC,2021-06-30,-0.02985834350340877
GPC,2021-07-31,0.003551790667272847
GPC,2021-08-31,-0.03797958595316153
GPC,2021-09-30,-0.0012374815280979945
GPC,2021-10-31,0.07834716299726807
GPC,2021-11-30,-0.026039875819455993
GPC,2021-12-31,0.09954278278115947
GPC,2022-01-31,-0.05099278765198445
GPC,2022-02-28,-0.0867455238094541
GPC,2022-03-31,0.03829930912820334
GPC,2022-04-30,0.03147834778782155
GPC,2022-05-31,0.05008935806031456
GPC,2022-06-30,-0.02104773324506315
GPC,2022-07-31,0.13923878792966704
GPC,2022-08-31,0.020332156575836535
GPC,2022-09-30,-0.03807489230905503
GPC,2022-10-31,0.17490480761283234
GPC,2022-11-30,0.03029109116754558
GPC,2022-12-31,-0.05015866940124436
GPC,2023-01-31,-0.03334315974201907
GPC,2023-02-28,0.05246636332692667
GPC,2023-03-31,-0.04991635991645982
GPC,2023-04-30,0.005959097515491507
GPC,2023-05-31,-0.12233111225811655
GPC,2023-06-30,0.13418168687470633
GPC,2023-07-31,-0.08319949003839078
GPC,2023-08-31,-0.012861637738597054
GPC,2023-09-30,-0.05647006992708725
GPC,2023-10-31,-0.11372224902896022
GPC,2023-11-30,0.037089280207402986
GPC,2023-12-31,0.04217657602794311
GPC,2024-01-31,0.012413850874799515
GPC,2024-02-29,0.069017148890274
GPC,2024-03-31,0.037283870126834984
GPC,2024-04-30,0.014609099404367498
GPC,2024-05-31,-0.08679747324848641
GPC,2024-06-30,-0.03427612836898142
GPC,2024-07-31,0.0616108280492389
GPC,2024-08-31,-0.02651950823796856
GPC,2024-09-30,-0.0179992813053218
GPC,2024-10-31,-0.19703409635797264
GPC,2024-11-30,0.09973890486289338
GPC,2024-12-31,-0.07388149637283448
GPC,2025-01-31,-0.004377551035855909
GPC,2025-02-28,0.07161016572417189
GPC,2025-03-31,-0.03884117878858184
GPC,2025-04-30,-0.013435426571613895
GPC,2025-05-31,0.07353649509665328
GPC,2025-06-30,-0.033853335314326216
GPC,2025-07-31,0.06053245867059154
GPC,2025-08-31,0.077963503978836
GPC,2025-09-30,0.0020656054281413816
GPC,2025-10-31,-0.08496703337802813
GPC,2025-11-30,0.023981495187202384
GPN,2015-12-31,-0.09374461864267047
GPN,2016-01-31,-0.09013051793978111
GPN,2016-02-29,0.03355449426228585
GPN,2016-03-31,0.06893857130506298
GPN,2016-04-30,0.10017082128124866
GPN,2016-05-31,0.07369818381939552
GPN,2016-06-30,-0.0847089521759603
GPN,2016-07-31,0.04492682289635219
GPN,2016-08-31,0.017264209234119754
GPN,2016-09-30,0.010608536348645892
GPN,2016-10-31,-0.05682142232110898
GPN,2016-11-30,-0.056159584000802454
GPN,2016-12-31,0.012467282741402741
GPN,2017-01-31,0.10740417186185969
GPN,2017-02-28,0.030836247959024732
GPN,2017-03-31,0.012346550745068186
GPN,2017-04-30,0.01329787213532807
GPN,2017-05-31,0.11375177155670624
GPN,2017-06-30,-0.014040548171560197
GPN,2017-07-31,0.04386463605732338
GPN,2017-08-31,0.01179797243641989
GPN,2017-09-30,-0.004726138657592749
GPN,2017-10-31,0.08971738846181854
GPN,2017-11-30,-0.0331555610890657
GPN,2017-12-31,-0.0030867265746197248
GPN,2018-01-31,0.10896573079171823
GPN,2018-02-28,0.014300537777015343
GPN,2018-03-31,-0.016544529613448766
GPN,2018-04-30,0.013626386066349028
GPN,2018-05-31,-0.016859700968288927
GPN,2018-06-30,0.0030487840567117175
GPN,2018-07-31,0.009640098924853291
GPN,2018-08-31,0.10137299957305501
GPN,2018-09-30,0.02246182102696359
GPN,2018-10-31,-0.10911767998790012
GPN,2018-11-30,-0.021412910246826122
GPN,2018-12-31,-0.08071506313467847
GPN,2019-01-31,0.08500542019668167
GPN,2019-02-28,0.14945779352507316
GPN,2019-03-31,0.04609284429561189
GPN,2019-04-30,0.06761483225243481
GPN,2019-05-31,0.053126057845537034
GPN,2019-06-30,0.03883686960918897
GPN,2019-07-31,0.04750159061797632
GPN,2019-08-31,-0.011620231825713034
GPN,2019-09-30,-0.042902740784991344
GPN,2019-10-31,0.06205903085495201
GPN,2019-11-30,0.06808621189574993
GPN,2019-12-31,0.009144469165169866
GPN,2020-01-31,0.06822559305041676
GPN,2020-02-29,-0.06053185228467317
GPN,2020-03-31,-0.24223012062530103
GPN,2020-04-30,0.1406990666256256
GPN,2020-05-31,0.0780111134300494
GPN,2020-06-30,-0.05552646344993395
GPN,2020-07-31,0.048335319692371925
GPN,2020-08-31,-0.007895576565116968
GPN,2020-09-30,0.006588655295104218
GPN,2020-10-31,-0.11847332158356849
GPN,2020-11-30,0.21302559997402515
GPN,2020-12-31,0.09962388075798945
GPN,2021-01-31,-0.19915524287153374
GPN,2021-02-28,0.11478201195001958
GPN,2021-03-31,0.018901028252143348
GPN,2021-04-30,0.06272907647588699
GPN,2021-05-31,-0.10255314965278828
GPN,2021-06-30,-0.031353674355734995
GPN,2021-07-31,0.030819984657514787
GPN,2021-08-31,-0.17327293267564592
GPN,2021-09-30,-0.03013445709617457
GPN,2021-10-31,-0.09715863269076852
GPN,2021-11-30,-0.18331510795105377
GPN,2021-12-31,0.1290993522893631
GPN,2022-01-31,0.10322773875198887
GPN,2022-02-28,-0.11663312018379735
GPN,2022-03-31,0.027563662561301605
GPN,2022-04-30,0.001022461774208061
GPN,2022-05-31,-0.044332177903603665
GPN,2022-06-30,-0.1672617814038837
GPN,2022-07-31,0.10035891094681926
GPN,2022-08-31,0.015494251610200571
GPN,2022-09-30,-0.13765148742228916
GPN,2022-10-31,0.055882413254934704
GPN,2022-11-30,-0.09620327393399197
GPN,2022-12-31,-0.04136493516741613
GPN,2023-01-31,0.12655994460994702
GPN,2023-02-28,-0.004624039741833563
GPN,2023-03-31,-0.06152327043398831
GPN,2023-04-30,0.06857474601773728
GPN,2023-05-31,-0.14301892510532
GPN,2023-06-30,0.010948237705060038
GPN,2023-07-31,0.11249113383948206
GPN,2023-08-31,0.13899249751638187
GPN,2023-09-30,-0.09143631665823904
GPN,2023-10-31,-0.08280543359504922
GPN,2023-11-30,0.0918638553779072
GPN,2023-12-31,0.08874685538287608
GPN,2024-01-31,0.047889841145236645
GPN,2024-02-29,-0.026852704994588805
GPN,2024-03-31,0.03194252839690748
GPN,2024-04-30,-0.08498667994759934
GPN,2024-05-31,-0.18681153075970247
GPN,2024-06-30,-0.049214362687868274
GPN,2024-07-31,0.04982378171442825
GPN,2024-08-31,0.08818312430142505
GPN,2024-09-30,-0.07824936443705433
GPN,2024-10-31,0.012516559227971236
GPN,2024-11-30,0.13718878700601955
GPN,2024-12-31,-0.057591090151463575
GPN,2025-01-31,0.007025051388872328
GPN,2025-02-28,-0.069435992993367
GPN,2025-03-31,-0.06975692844060788
GPN,2025-04-30,-0.2493469020638397
GPN,2025-05-31,-0.00921530980822638
GPN,2025-06-30,0.060136622451920196
GPN,2025-07-31,-0.001125112640734116
GPN,2025-08-31,0.10521044335364582
GPN,2025-09-30,-0.06391944527766835
GPN,2025-10-31,-0.06617683340665614
GPN,2025-11-30,-0.026056710546900064
GRMN,2015-12-31,-0.004294274619534466
GRMN,2016-01-31,-0.05502436028071722
GRMN,2016-02-29,0.14107095962923877
GRMN,2016-03-31,-7.465694698427505e-4
GRMN,2016-04-30,0.06467930271372069
GRMN,2016-05-31,-0.002583760550824543
GRMN,2016-06-30,0.009798290961918088
GRMN,2016-07-31,0.24745686379340137
GRMN,2016-08-31,-0.10162505676493128
GRMN,2016-09-30,-0.009248310101259705
GRMN,2016-10-31,0.0051830058621704644
GRMN,2016-11-30,0.0756427054179496
GRMN,2016-12-31,-0.0627100937208418
GRMN,2017-01-31,-0.00413292418992528
GRMN,2017-02-28,0.06649095397187299
GRMN,2017-03-31,2.4765821008632116e-5
GRMN,2017-04-30,-0.005296785371949664
GRMN,2017-05-31,0.02332916984072675
GRMN,2017-06-30,-0.009689002259710477
GRMN,2017-07-31,-0.016598019280122944
GRMN,2017-08-31,0.02576577139295111
GRMN,2017-09-30,0.05670092870739829
GRMN,2017-10-31,0.04775717018459513
GRMN,2017-11-30,0.09223817809722323
GRMN,2017-12-31,-0.03285245589527408
GRMN,2018-01-31,0.05503001030037513
GRMN,2018-02-28,-0.06058490801863359
GRMN,2018-03-31,0.003128459986128096
GRMN,2018-04-30,-0.004421748803252079
GRMN,2018-05-31,0.023914711481908935
GRMN,2018-06-30,0.02362392765216592
GRMN,2018-07-31,0.023492326549112263
GRMN,2018-08-31,0.08719815270174669
GRMN,2018-09-30,0.03541839419460935
GRMN,2018-10-31,-0.0571336053668734
GRMN,2018-11-30,0.0075290485257539785
GRMN,2018-12-31,-0.04337423821080222
GRMN,2019-01-31,0.08851056514384226
GRMN,2019-02-28,0.19374807282650064
GRMN,2019-03-31,0.03428299878445795
GRMN,2019-04-30,-0.007089040965512439
GRMN,2019-05-31,-0.11428998824075176
GRMN,2019-06-30,0.04960084979315749
GRMN,2019-07-31,-0.015279277353983822
GRMN,2019-08-31,0.03721718181230482
GRMN,2019-09-30,0.0442233473253566
GRMN,2019-10-31,0.1016341315295417
GRMN,2019-11-30,0.04116736991380243
GRMN,2019-12-31,0.004514968873393421
GRMN,2020-01-31,-0.006272035465556769
GRMN,2020-02-29,-0.09243665863593087
GRMN,2020-03-31,-0.15695248495373004
GRMN,2020-04-30,0.07946779535435233
GRMN,2020-05-31,0.10527455563225718
GRMN,2020-06-30,0.08485028104526204
GRMN,2020-07-31,0.01111764827662487
GRMN,2020-08-31,0.04966389015449302
GRMN,2020-09-30,-0.08211604769708547
GRMN,2020-10-31,0.09218096325156822
GRMN,2020-11-30,0.115537376358402
GRMN,2020-12-31,0.029675596073779786
GRMN,2021-01-31,-0.040940488300567957
GRMN,2021-02-28,0.07672896498591086
GRMN,2021-03-31,0.06600965243136958
GRMN,2021-04-30,0.040066545487104754
GRMN,2021-05-31,0.03578450765399843
GRMN,2021-06-30,0.02137091924447443
GRMN,2021-07-31,0.08327092989064422
GRMN,2021-08-31,0.10400488093435278
GRMN,2021-09-30,-0.11121502346824652
GRMN,2021-10-31,-0.07935677255296181
GRMN,2021-11-30,-0.07263063136453951
GRMN,2021-12-31,0.024489706250138354
GRMN,2022-01-31,-0.0902411887250123
GRMN,2022-02-28,-0.11919040271984027
GRMN,2022-03-31,0.07748908349070671
GRMN,2022-04-30,-0.07772691199812165
GRMN,2022-05-31,-0.03826616705755903
GRMN,2022-06-30,-0.0647768025838209
GRMN,2022-07-31,-0.006432875332284205
GRMN,2022-08-31,-0.09819268092097833
GRMN,2022-09-30,-0.08874082699846042
GRMN,2022-10-31,0.09189733726607496
GRMN,2022-11-30,0.05470063168830297
GRMN,2022-12-31,8.87030477070283e-6
GRMN,2023-01-31,0.06897121960795705
GRMN,2023-02-28,-0.007613790842071921
GRMN,2023-03-31,0.03567385706699788
GRMN,2023-04-30,-0.02762751566639654
GRMN,2023-05-31,0.049483642653454396
GRMN,2023-06-30,0.01789196802436699
GRMN,2023-07-31,0.015225379940678074
GRMN,2023-08-31,0.0012269539632665527
GRMN,2023-09-30,-8.851947265666738e-4
GRMN,2023-10-31,-0.02570776086121196
GRMN,2023-11-30,0.17583080665543704
GRMN,2023-12-31,0.05602345498079142
GRMN,2024-01-31,-0.07300736616495307
GRMN,2024-02-29,0.13929975220534274
GRMN,2024-03-31,0.08547379987785408
GRMN,2024-04-30,-0.03000156461787462
GRMN,2024-05-31,0.1258796944072289
GRMN,2024-06-30,-9.79736425672506e-4
GRMN,2024-07-31,0.049865207063215955
GRMN,2024-08-31,0.06794510707294688
GRMN,2024-09-30,-0.03630311647924511
GRMN,2024-10-31,0.1193787751007207
GRMN,2024-11-30,0.06937926057233401
GRMN,2024-12-31,-0.026796219727486026
GRMN,2025-01-31,0.04544629585649673
GRMN,2025-02-28,0.05883251365660236
GRMN,2025-03-31,-0.04933138292381134
GRMN,2025-04-30,-0.15008308813115168
GRMN,2025-05-31,0.08264501940117341
GRMN,2025-06-30,0.03241598648021071
GRMN,2025-07-31,0.046981511046027435
GRMN,2025-08-31,0.10021846667032097
GRMN,2025-09-30,0.021770453582574234
GRMN,2025-10-31,-0.14052986706834147
GRMN,2025-11-30,-0.0910563512573983
GS,2015-12-31,-0.052895663975033536
GS,2016-01-31,-0.10935682671401015
GS,2016-02-29,-0.07304416406701364
GS,2016-03-31,0.04862085055943588
GS,2016-04-30,0.04441888216610579
GS,2016-05-31,-0.02452775545086272
GS,2016-06-30,-0.07079502793467274
GS,2016-07-31,0.06658480633467168
GS,2016-08-31,0.0688116786666706
GS,2016-09-30,-0.049536712075249234
GS,2016-10-31,0.10005071520825837
GS,2016-11-30,0.21035898372162354
GS,2016-12-31,0.08794949579852318
GS,2017-01-31,-0.04322602299475786
GS,2017-02-28,0.08116236086160011
GS,2017-03-31,-0.07680933263631129
GS,2017-04-30,-0.026108469809294377
GS,2017-05-31,-0.05430240660841612
GS,2017-06-30,0.049137478272060164
GS,2017-07-31,0.015338987109573488
GS,2017-08-31,-0.0036718776582258528
GS,2017-09-30,0.05837687347167009
GS,2017-10-31,0.022057658557314674
GS,2017-11-30,0.024194505015779022
GS,2017-12-31,0.02834606595637368
GS,2018-01-31,0.05025454845957178
GS,2018-02-28,-0.015885679848942402
GS,2018-03-31,-0.043014312562847934
GS,2018-04-30,-0.055217131647567363
GS,2018-05-31,-0.05012215798120323
GS,2018-06-30,-0.023789067992277424
GS,2018-07-31,0.07365750882544209
GS,2018-08-31,0.004905655442853707
GS,2018-09-30,-0.05875516028499117
GS,2018-10-31,0.0050265889456762025
GS,2018-11-30,-0.1630528479243658
GS,2018-12-31,-0.13235599454047975
GS,2019-01-31,0.17002449591870583
GS,2019-02-28,-0.0026080029458919185
GS,2019-03-31,-0.02423605030478093
GS,2019-04-30,0.07004437562395172
GS,2019-05-31,-0.11629535688878523
GS,2019-06-30,0.11436147273949526
GS,2019-07-31,0.07316128105309438
GS,2019-08-31,-0.0702829006985759
GS,2019-09-30,0.01615031848667936
GS,2019-10-31,0.02924545241735732
GS,2019-11-30,0.04229298164084838
GS,2019-12-31,0.03802972835722862
GS,2020-01-31,0.03344474335224756
GS,2020-02-29,-0.16296408345506386
GS,2020-03-31,-0.261383551901365
GS,2020-04-30,0.1710022981468562
GS,2020-05-31,0.0750644139090193
GS,2020-06-30,0.00573424850190829
GS,2020-07-31,0.0017192645566508347
GS,2020-08-31,0.04034676991313191
GS,2020-09-30,-0.01922008041296852
GS,2020-10-31,-0.06119707965608523
GS,2020-11-30,0.19863928795852104
GS,2020-12-31,0.1396881547730846
GS,2021-01-31,0.02789597664294252
GS,2021-02-28,0.16394862693585566
GS,2021-03-31,0.027185700130378798
GS,2021-04-30,0.06353442958027866
GS,2021-05-31,0.06882434727035314
GS,2021-06-30,0.019986197727991595
GS,2021-07-31,-0.012327500124765578
GS,2021-08-31,0.10292298338291594
GS,2021-09-30,-0.08970818718086804
GS,2021-10-31,0.08932114302922933
GS,2021-11-30,-0.08152156928627274
GS,2021-12-31,0.009349516132235003
GS,2022-01-31,-0.07564327955551331
GS,2022-02-28,-0.03848333711815677
GS,2022-03-31,-0.02745977813815781
GS,2022-04-30,-0.07747851334270184
GS,2022-05-31,0.07368971575633054
GS,2022-06-30,-0.09570202532753846
GS,2022-07-31,0.11551366543014918
GS,2022-08-31,0.005359737785471275
GS,2022-09-30,-0.12680788995103143
GS,2022-10-31,0.16177971757070342
GS,2022-11-30,0.12063957266370018
GS,2022-12-31,-0.11738829329232026
GS,2023-01-31,0.06327637599496594
GS,2023-02-28,-0.0394776258928724
GS,2023-03-31,-0.0652051459433407
GS,2023-04-30,0.04871596028578207
GS,2023-05-31,-0.05099211115639868
GS,2023-06-30,-0.004207742206668641
GS,2023-07-31,0.09833834440350042
GS,2023-08-31,-0.07413264334768499
GS,2023-09-30,-0.012713615427496272
GS,2023-10-31,-0.06367152162011269
GS,2023-11-30,0.12589895154350206
GS,2023-12-31,0.12177632078563772
GS,2024-01-31,-0.0045726996238073525
GS,2024-02-29,0.02010082436582561
GS,2024-03-31,0.07103163824053293
GS,2024-04-30,0.021365063773497894
GS,2024-05-31,0.07356133228625072
GS,2024-06-30,-0.009242553528416408
GS,2024-07-31,0.11811693383736532
GS,2024-08-31,0.008292458549634674
GS,2024-09-30,-0.030120863791429642
GS,2024-10-31,0.044789835234699815
GS,2024-11-30,0.16154225572085323
GS,2024-12-31,-0.05594786887929626
GS,2025-01-31,0.1118707215010959
GS,2025-02-28,-0.023740493135186114
GS,2025-03-31,-0.13025623096850403
GS,2025-04-30,0.0023037796929985532
GS,2025-05-31,0.09719781602231681
GS,2025-06-30,0.1644115275097482
GS,2025-07-31,0.022134158015591154
GS,2025-08-31,0.03483352994168509
GS,2025-09-30,0.06631903207128698
GS,2025-10-31,-0.008803538083226314
GS,2025-11-30,0.045408001775975926
GWW,2015-12-31,0.010170419379757156
GWW,2016-01-31,-0.029555583977051825
GWW,2016-02-29,0.10374489564492073
GWW,2016-03-31,0.07344557568803456
GWW,2016-04-30,0.004658610062072022
GWW,2016-05-31,-0.021321362875190708
GWW,2016-06-30,-0.004829131761410643
GWW,2016-07-31,-0.037664130266114704
GWW,2016-08-31,0.05818729556965074
GWW,2016-09-30,-0.025555859185733
GWW,2016-10-31,-0.07727427431079104
GWW,2016-11-30,0.1082235302879182
GWW,2016-12-31,0.007259860758696668
GWW,2017-01-31,0.0838740424262383
GWW,2017-02-28,-0.013614177120603976
GWW,2017-03-31,-0.06325970463755404
GWW,2017-04-30,-0.1888733496534014
GWW,2017-05-31,-0.10532521640317416
GWW,2017-06-30,0.04677607990225763
GWW,2017-07-31,-0.0794614471081525
GWW,2017-08-31,-0.017590961752536494
GWW,2017-09-30,0.10045852921804244
GWW,2017-10-31,0.09518361046724788
GWW,2017-11-30,0.11904458112000427
GWW,2017-12-31,0.0653260196932397
GWW,2018-01-31,0.13227149708490238
GWW,2018-02-28,-0.025574532673087624
GWW,2018-03-31,0.07623867332018275
GWW,2018-04-30,-0.003264673815471575
GWW,2018-05-31,0.09825067968869572
GWW,2018-06-30,-0.0019115992623532918
GWW,2018-07-31,0.1166585907961819
GWW,2018-08-31,0.025313364523902315
GWW,2018-09-30,0.009388886161712406
GWW,2018-10-31,-0.23001482243987859
GWW,2018-11-30,0.10525676134746575
GWW,2018-12-31,-0.10633771785734591
GWW,2019-01-31,0.04511394071198449
GWW,2019-02-28,0.03575828838469519
GWW,2019-03-31,-0.012679614829994357
GWW,2019-04-30,-0.06497050213047739
GWW,2019-05-31,-0.06946645517762384
GWW,2019-06-30,0.024684350007860623
GWW,2019-07-31,0.0815814929636014
GWW,2019-08-31,-0.05635836263698302
GWW,2019-09-30,0.08238705647742606
GWW,2019-10-31,0.03858634058009791
GWW,2019-11-30,0.03041321369873362
GWW,2019-12-31,0.06583889211218263
GWW,2020-01-31,-0.11193979919190244
GWW,2020-02-29,-0.08202185279537844
GWW,2020-03-31,-0.11052229548130388
GWW,2020-04-30,0.1034353165764772
GWW,2020-05-31,0.12160337281647227
GWW,2020-06-30,0.014556939478117314
GWW,2020-07-31,0.08353288828065875
