Date,ticker,momentum
2024-11-30,HIG,0.6330010927084289
2024-12-31,HIG,0.4322412673316627
2025-01-31,HIG,0.5549794288171046
2025-02-28,HIG,0.2805822081864229
2025-03-31,HIG,0.184765594067952
2025-04-30,HIG,0.16262021886072509
2025-05-31,HIG,0.29922432572155544
2025-06-30,HIG,0.2064129218619235
2025-07-31,HIG,0.30791689554988744
2025-08-31,HIG,0.1630607993041051
2025-09-30,HIG,0.08944818287848877
2025-10-31,HIG,0.13930506422888356
2025-11-30,HIG,0.22800099102769988
2015-12-31,HII,NA
2016-01-31,HII,NA
2016-02-29,HII,NA
2016-03-31,HII,NA
2016-04-30,HII,NA
2016-05-31,HII,NA
2016-06-30,HII,NA
2016-07-31,HII,NA
2016-08-31,HII,NA
2016-09-30,HII,NA
2016-10-31,HII,NA
2016-11-30,HII,NA
2016-12-31,HII,0.24497939705109828
2017-01-31,HII,0.4283467337429272
2017-02-28,HII,0.4598800415041644
2017-03-31,HII,0.5000160205457338
2017-04-30,HII,0.6111532878120391
2017-05-31,HII,0.4004973424430214
2017-06-30,HII,0.32153738343410154
2017-07-31,HII,0.17965266159484283
2017-08-31,HII,0.09194802563204463
2017-09-30,HII,0.25943232517927606
2017-10-31,HII,0.4116068805000448
2017-11-30,HII,0.4204317145425269
2017-12-31,HII,0.31386390973866396
2018-01-31,HII,0.3275835254017221
2018-02-28,HII,0.2295676259330548
2018-03-31,HII,0.09999426571477543
2018-04-30,HII,0.3238345754255749
2018-05-31,HII,0.29814736029036504
2018-06-30,HII,0.252801141104094
2018-07-31,HII,0.20167449100163415
2018-08-31,HII,0.06434796511142715
2018-09-30,HII,0.09901534544334023
2018-10-31,HII,0.09251732256652323
2018-11-30,HII,0.11299305752365241
2018-12-31,HII,-0.08794451265173953
2019-01-31,HII,-0.07387608424566905
2019-02-28,HII,-0.1884665859457756
2019-03-31,HII,-0.20398246297827782
2019-04-30,HII,-0.1760477069446461
2019-05-31,HII,-0.13597054494943472
2019-06-30,HII,0.017814573234838926
2019-07-31,HII,-0.03957590284599488
2019-08-31,HII,-0.021128998414810862
2019-09-30,HII,-0.05483850299098825
2019-10-31,HII,-0.17046862142024943
2019-11-30,HII,-0.014728462899494699
2019-12-31,HII,0.06003579301397144
2020-01-31,HII,0.34425050327219076
2020-02-29,HII,0.2352690212868065
2020-03-31,HII,0.26199859408099124
2020-04-30,HII,0.00911695124394063
2020-05-31,HII,-0.16719714276081044
2020-06-30,HII,-0.054567124274395695
2020-07-31,HII,-0.09434569601777743
2020-08-31,HII,-0.22175477618657569
2020-09-30,HII,-0.1572593584785198
2020-10-31,HII,-0.2697083354812446
2020-11-30,HII,-0.36331335669381803
2020-12-31,HII,-0.4042881145090075
2021-01-31,HII,-0.3465517701476917
2021-02-28,HII,-0.33154098134921206
2021-03-31,HII,-0.22028145798374432
2021-04-30,HII,-0.010627610724011971
2021-05-31,HII,0.1021173369890116
2021-06-30,HII,0.08308833157701101
2021-07-31,HII,0.27028778222471295
2021-08-31,HII,0.24376852600377208
2021-09-30,HII,0.37860460122911754
2021-10-31,HII,0.4853583715316123
2021-11-30,HII,0.3404390990333859
2021-12-31,HII,0.28725069227709854
2022-01-31,HII,0.06572878940473115
2022-02-28,HII,0.21485169733497678
2022-03-31,HII,0.08261141346125145
2022-04-30,HII,0.016554584306138098
2022-05-31,HII,-0.038339024480930406
2022-06-30,HII,0.0019385357412693427
2022-07-31,HII,0.022735113956404263
2022-08-31,HII,0.08750085920659934
2022-09-30,HII,0.08168582288502901
2022-10-31,HII,0.22074885946744427
2022-11-30,HII,0.1182937967314317
2022-12-31,HII,0.4730312972498387
2023-01-31,HII,0.27028919396395
2023-02-28,HII,0.2601758451946117
2023-03-31,HII,0.0964530912498962
2023-04-30,HII,0.1027065666000404
2023-05-31,HII,-0.00552693292404649
2023-06-30,HII,-0.026386201183463576
2023-07-31,HII,-0.054789266433226125
2023-08-31,HII,0.0731067430745671
2023-09-30,HII,0.014726888413630235
2023-10-31,HII,0.017644335184592963
2023-11-30,HII,-0.1858066354206297
2023-12-31,HII,-0.03566859318651594
2024-01-31,HII,0.05126738619825577
2024-02-29,HII,0.20454335919296507
2024-03-31,HII,0.22409487184340016
2024-04-30,HII,0.43966233970436086
2024-05-31,HII,0.47716722342496687
2024-06-30,HII,0.3968050861329713
2024-07-31,HII,0.13541653011801968
2024-08-31,HII,0.09508656920870595
2024-09-30,HII,0.2901973215166307
2024-10-31,HII,0.4097880362244868
2024-11-30,HII,0.2267189122735449
2024-12-31,HII,-0.20839138289671444
2025-01-31,HII,-0.22145016263786366
2025-02-28,HII,-0.254589158644957
2025-03-31,HII,-0.31225675235110795
2025-04-30,HII,-0.3827473210602931
2025-05-31,HII,-0.2450346195756805
2025-06-30,HII,-0.07230391996257113
2025-07-31,HII,-0.07132877482055333
2025-08-31,HII,-0.11554488253547424
2025-09-30,HII,0.00672271860539686
2025-10-31,HII,0.050742275143250026
2025-11-30,HII,0.5968756513522453
2015-12-31,HLT,NA
2016-01-31,HLT,NA
2016-02-29,HLT,NA
2016-03-31,HLT,NA
2016-04-30,HLT,NA
2016-05-31,HLT,NA
2016-06-30,HLT,NA
2016-07-31,HLT,NA
2016-08-31,HLT,NA
2016-09-30,HLT,NA
2016-10-31,HLT,NA
2016-11-30,HLT,NA
2016-12-31,HLT,-0.017489453066303007
2017-01-31,HLT,0.18620708742344227
2017-02-28,HLT,0.5464116925722482
2017-03-31,HLT,0.3673160081536897
2017-04-30,HLT,0.2491899558154569
2017-05-31,HLT,0.30738284149142925
2017-06-30,HLT,0.39488447333597443
2017-07-31,HLT,0.4536620272380385
2017-08-31,HLT,0.31412880993376113
2017-09-30,HLT,0.2870213655189777
2017-10-31,HLT,0.3816806341044181
2017-11-30,HLT,0.5134284676574228
2017-12-31,HLT,0.41557533825591575
2018-01-31,HLT,0.4028997632277109
2018-02-28,HLT,0.40020908633975183
2018-03-31,HLT,0.5117028103227113
2018-04-30,HLT,0.39149699610575395
2018-05-31,HLT,0.34730291915909417
2018-06-30,HLT,0.19361725668832896
2018-07-31,HLT,0.31558495111093476
2018-08-31,HLT,0.276287229973726
2018-09-30,HLT,0.22976800358892202
2018-10-31,HLT,0.12624361273299112
2018-11-30,HLT,0.12620289032025012
2018-12-31,HLT,-0.07721317587683951
2019-01-31,HLT,-0.046801366487642326
2019-02-28,HLT,-0.1552406241264298
2019-03-31,HLT,-0.07099540532544013
2019-04-30,HLT,0.06317533887779847
2019-05-31,HLT,0.06222483055911088
2019-06-30,HLT,0.08408811821221573
2019-07-31,HLT,0.13826929050718806
2019-08-31,HLT,0.251806588207228
2019-09-30,HLT,0.25068939319223604
2019-10-31,HLT,0.15158471970305243
2019-11-30,HLT,0.3175531913143943
2019-12-31,HLT,0.2900032916904758
2020-01-31,HLT,0.4719558486695008
2020-02-29,HLT,0.4988597424087473
2020-03-31,HLT,0.30336719401371903
2020-04-30,HLT,0.1768681841076034
2020-05-31,HLT,-0.2106227595583614
2020-06-30,HLT,-0.149566856131225
2020-07-31,HLT,-0.18478093169785625
2020-08-31,HLT,-0.23571000356420968
2020-09-30,HLT,-0.18503215486815983
2020-10-31,HLT,-0.026579091907726116
2020-11-30,HLT,-0.11736957923381819
2020-12-31,HLT,-0.16243109367958508
2021-01-31,HLT,-0.06420498639885963
2021-02-28,HLT,0.03368021160354395
2021-03-31,HLT,0.0431072021375809
2021-04-30,HLT,0.8124270045703896
2021-05-31,HLT,0.597146722217075
2021-06-30,HLT,0.622746041436876
2021-07-31,HLT,0.7055139275930074
2021-08-31,HLT,0.6071948855967346
2021-09-30,HLT,0.4547367854106361
2021-10-31,HLT,0.4634317377619501
2021-11-30,HLT,0.5044980966258317
2021-12-31,HLT,0.389076575401325
2022-01-31,HLT,0.21400340218712
2022-02-28,HLT,0.5385144153006369
2022-03-31,HLT,0.17326986068993144
2022-04-30,HLT,0.23106192515327906
2022-05-31,HLT,0.17902081087072097
2022-06-30,HLT,0.23964230321740465
2022-07-31,HLT,0.1691311100623465
2022-08-31,HLT,-0.1512588858607723
2022-09-30,HLT,0.026878293980605816
2022-10-31,HLT,-0.03376842556808424
2022-11-30,HLT,-0.1601700959365554
2022-12-31,HLT,0.0036772754943696917
2023-01-31,HLT,-0.08258536700838337
2023-02-28,HLT,-0.12623581585353583
2023-03-31,HLT,-0.02199412302701509
2023-04-30,HLT,-0.04340078504906242
2023-05-31,HLT,-0.08881382778151992
2023-06-30,HLT,0.02582309329542909
2023-07-31,HLT,0.22678974079168457
2023-08-31,HLT,0.14144260448856016
2023-09-30,HLT,0.22481307057478772
2023-10-31,HLT,0.2376017201772569
2023-11-30,HLT,0.11500827968349125
2023-12-31,HLT,0.06574972113552957
2024-01-31,HLT,0.33102984726706564
2024-02-29,HLT,0.260025357156084
2024-03-31,HLT,0.32533319425292806
2024-04-30,HLT,0.45579575288074414
2024-05-31,HLT,0.48660760772852085
2024-06-30,HLT,0.45317226409584443
2024-07-31,HLT,0.38290793403059276
2024-08-31,HLT,0.40807809462522315
2024-09-30,HLT,0.4475918155340455
2024-10-31,HLT,0.4670365157959282
2024-11-30,HLT,0.5258572213653847
2024-12-31,HLT,0.4049853160610408
2025-01-31,HLT,0.39571774909786295
2025-02-28,HLT,0.2979091383291983
2025-03-31,HLT,0.2558243405675975
2025-04-30,HLT,0.24535604582615278
2025-05-31,HLT,0.15642713662733443
2025-06-30,HLT,0.12611549105423858
2025-07-31,HLT,0.1413974440743888
2025-08-31,HLT,0.24375567735408565
2025-09-30,HLT,0.22270327732831863
2025-10-31,HLT,0.20042908886863842
2025-11-30,HLT,0.10726181572564775
2015-12-31,HOLX,NA
2016-01-31,HOLX,NA
2016-02-29,HOLX,NA
2016-03-31,HOLX,NA
2016-04-30,HOLX,NA
2016-05-31,HOLX,NA
2016-06-30,HOLX,NA
2016-07-31,HOLX,NA
2016-08-31,HOLX,NA
2016-09-30,HOLX,NA
2016-10-31,HOLX,NA
2016-11-30,HOLX,NA
2016-12-31,HOLX,-0.10755886782427992
2017-01-31,HOLX,-0.01059704993447752
2017-02-28,HOLX,0.18208605053721083
2017-03-31,HOLX,0.17037243803650726
2017-04-30,HOLX,0.17623193713202023
2017-05-31,HOLX,0.26674602690593785
2017-06-30,HOLX,0.31211862034560633
2017-07-31,HOLX,0.25173419893889637
2017-08-31,HOLX,0.1790075107609841
2017-09-30,HOLX,0.1507027899914728
2017-10-31,HOLX,-0.005923341387783609
2017-11-30,HOLX,0.018883652787319294
2017-12-31,HOLX,-0.011233028184116312
2018-01-31,HOLX,0.03988041703427814
2018-02-28,HOLX,0.054774273070965274
2018-03-31,HOLX,0.05224245530374505
2018-04-30,HOLX,-0.08742649759593402
2018-05-31,HOLX,-0.17253600558711613
2018-06-30,HOLX,-0.10436389550777359
2018-07-31,HOLX,-0.1650507162224245
2018-08-31,HOLX,-0.10088213473949359
2018-09-30,HOLX,0.11165807107947434
2018-10-31,HOLX,0.08367402043425987
2018-11-30,HOLX,0.08269487963798205
2018-12-31,HOLX,-0.06543622872382793
2019-01-31,HOLX,0.038830405787418476
2019-02-28,HOLX,-0.03747077892811268
2019-03-31,HOLX,0.14344577471458053
2019-04-30,HOLX,0.2620449881045983
2019-05-31,HOLX,0.24774427387303177
2019-06-30,HOLX,0.22406972328393016
2019-07-31,HOLX,0.10716976909517495
2019-08-31,HOLX,0.11908647468009126
2019-09-30,HOLX,0.28898395783492936
2019-10-31,HOLX,0.20473400398653574
2019-11-30,HOLX,0.29494740971891664
2019-12-31,HOLX,0.0878180936563584
2020-01-31,HOLX,0.24866183941924502
2020-02-29,HOLX,0.17590083986915261
2020-03-31,HOLX,0.13510071528605372
2020-04-30,HOLX,-0.02644633375289729
2020-05-31,HOLX,-0.2432083297589398
2020-06-30,HOLX,0.13837765018973358
2020-07-31,HOLX,0.10370677831659969
2020-08-31,HOLX,0.11219512195121917
2020-09-30,HOLX,0.41340895865870975
2020-10-31,HOLX,0.18280846178249943
2020-11-30,HOLX,0.3759055957603876
2020-12-31,HOLX,0.34099766375807117
2021-01-31,HOLX,0.3240758181506529
2021-02-28,HOLX,0.360799723619768
2021-03-31,HOLX,0.6920629279340358
2021-04-30,HOLX,1.053846138798038
2021-05-31,HOLX,0.48463072891785797
2021-06-30,HOLX,0.23679251041052485
2021-07-31,HOLX,0.10631581356650921
2021-08-31,HOLX,-0.04385207240074673
2021-09-30,HOLX,0.2565304651988729
2021-10-31,HOLX,0.19076275120070885
2021-11-30,HOLX,0.07250796114352265
2021-12-31,HOLX,0.06046579590988088
2022-01-31,HOLX,0.02608817078278225
2022-02-28,HOLX,-0.039759258307671574
2022-03-31,HOLX,-0.02566234662365663
2022-04-30,HOLX,-0.04315675185542078
2022-05-31,HOLX,0.17192976534520854
2022-06-30,HOLX,0.14161110523319476
2022-07-31,HOLX,0.12814741106015237
2022-08-31,HOLX,-0.07649250791229412
2022-09-30,HOLX,-0.09816808746264438
2022-10-31,HOLX,-0.08467687585328065
2022-11-30,HOLX,-0.11990180341367274
2022-12-31,HOLX,-0.09273384174862065
2023-01-31,HOLX,-0.005224580841688531
2023-02-28,HOLX,0.06506264000303252
2023-03-31,HOLX,0.14331888211411314
2023-04-30,HOLX,0.03670918648824495
2023-05-31,HOLX,0.12098901712644916
2023-06-30,HOLX,0.1426864085578965
2023-07-31,HOLX,0.13838377944555313
2023-08-31,HOLX,0.13435141967347142
2023-09-30,HOLX,0.1755476767160269
2023-10-31,HOLX,0.15840052313148134
2023-11-30,HOLX,0.02359879649119878
2023-12-31,HOLX,-0.13117128430672886
2024-01-31,HOLX,-0.046918789217802126
2024-02-29,HOLX,-0.1219123198168569
2024-03-31,HOLX,-0.0652937843808934
2024-04-30,HOLX,-0.08550178633723793
2024-05-31,HOLX,-0.09359380132333306
2024-06-30,HOLX,-0.03954877387147537
2024-07-31,HOLX,-0.08879834917882956
2024-08-31,HOLX,-0.06509693135408434
2024-09-30,HOLX,0.09191869070031489
2024-10-31,HOLX,0.1706051308006895
2024-11-30,HOLX,0.23107150277515354
2024-12-31,HOLX,0.13422158885290947
2025-01-31,HOLX,0.1126662476639313
2025-02-28,HOLX,-0.03156912985548843
2025-03-31,HOLX,-0.022493273624191845
2025-04-30,HOLX,-0.18689071146649283
2025-05-31,HOLX,-0.184769655609901
2025-06-30,HOLX,-0.21116831491096844
2025-07-31,HOLX,-0.16269362735427195
2025-08-31,HOLX,-0.2015683963388628
2025-09-30,HOLX,-0.1774987512078231
2025-10-31,HOLX,-0.17603727595209384
2025-11-30,HOLX,-0.16545077814255427
2015-12-31,HON,NA
2016-01-31,HON,NA
2016-02-29,HON,NA
2016-03-31,HON,NA
2016-04-30,HON,NA
2016-05-31,HON,NA
2016-06-30,HON,NA
2016-07-31,HON,NA
2016-08-31,HON,NA
2016-09-30,HON,NA
2016-10-31,HON,NA
2016-11-30,HON,NA
2016-12-31,HON,0.07785362059403256
2017-01-31,HON,0.13047153311763804
2017-02-28,HON,0.15354303316148377
2017-03-31,HON,0.19285573071056117
2017-04-30,HON,0.14138690110822938
2017-05-31,HON,0.12253840724963005
2017-06-30,HON,0.1773290251384536
2017-07-31,HON,0.17429529424668266
2017-08-31,HON,0.17684329094142193
2017-09-30,HON,0.19178430613235253
2017-10-31,HON,0.2177473618666006
2017-11-30,HON,0.3199198397466576
2017-12-31,HON,0.28466728904185823
2018-01-31,HON,0.37390070545894916
2018-02-28,HON,0.3227935789229097
2018-03-31,HON,0.3018772481740353
2018-04-30,HON,0.2344019757801168
2018-05-31,HON,0.12404641663417548
2018-06-30,HON,0.1041235061977368
2018-07-31,HON,0.13194820310440303
2018-08-31,HON,0.07948804639989904
2018-09-30,HON,0.17208981704927173
2018-10-31,HON,0.14473706807448283
2018-11-30,HON,0.177458882915545
2018-12-31,HON,-0.01674246281162106
2019-01-31,HON,0.01891662244900938
2019-02-28,HON,-0.11891495858349677
2019-03-31,HON,0.0072080817468573866
2019-04-30,HON,0.1357881656216684
2019-05-31,HON,0.17016498095424426
2019-06-30,HON,0.24424482352019705
2019-07-31,HON,0.21489307073832475
2019-08-31,HON,0.16476310770646707
2019-09-30,HON,0.14920429598489093
2019-10-31,HON,0.05384220169279441
2019-11-30,HON,0.19285381068182295
2019-12-31,HON,0.19504557119843624
2020-01-31,HON,0.37892172430655946
2020-02-29,HON,0.2574081647707531
2020-03-31,HON,0.14108578077977296
2020-04-30,HON,0.041297534872145825
2020-05-31,HON,-0.21371184383492703
2020-06-30,HON,-0.12301412547090085
2020-07-31,HON,-0.14542205701239164
2020-08-31,HON,-0.14234126412369508
2020-09-30,HON,-0.0764321522662319
2020-10-31,HON,0.0015339291796980792
2020-11-30,HON,-0.02450496869899499
2020-12-31,HON,-0.05903022629779242
2021-01-31,HON,0.17896624579285114
2021-02-28,HON,0.2565625275701411
2021-03-31,HON,0.2261898412599821
2021-04-30,HON,0.5462084325551075
2021-05-31,HON,0.563888685284273
2021-06-30,HON,0.5519385954540992
2021-07-31,HON,0.6275790877438701
2021-08-31,HON,0.496621793280549
2021-09-30,HON,0.431151857496163
2021-10-31,HON,0.43344323262581086
2021-11-30,HON,0.3094047183563833
2021-12-31,HON,0.08571484335231827
2022-01-31,HON,-0.0329296105289788
2022-02-28,HON,0.0854943839433171
2022-03-31,HON,0.023264663431153743
2022-04-30,HON,-0.10996476120403897
2022-05-31,HON,-0.11173894390661732
2022-06-30,HON,-0.1503377871306063
2022-07-31,HON,-0.10046022764978046
2022-08-31,HON,-0.2423708467798643
2022-09-30,HON,-0.15763417029008453
2022-10-31,HON,-0.09008815701208117
2022-11-30,HON,-0.22090300231507876
2022-12-31,HON,0.024651108753420026
2023-01-31,HON,0.07472731213643202
2023-02-28,HON,0.06970278024267995
2023-03-31,HON,0.11529483477329494
2023-04-30,HON,0.004214680027297746
2023-05-31,HON,0.00786910819038611
2023-06-30,HON,0.047879548943578154
2023-07-31,HON,0.12505197768050302
2023-08-31,HON,0.10034643811236088
2023-09-30,HON,0.04115614851176175
2023-10-31,HON,0.14931629221628584
2023-11-30,HON,-0.07541485711991514
2023-12-31,HON,-0.15185240653724474
2024-01-31,HON,-0.06558065325359597
2024-02-29,HON,0.028110798759698463
2024-03-31,HON,0.07393368194322236
2024-04-30,HON,0.06298896239303953
2024-05-31,HON,0.04995859269845804
2024-06-30,HON,0.02294573673832101
2024-07-31,HON,-0.0038293600024181806
2024-08-31,HON,0.12454982838197415
2024-09-30,HON,0.10771145277404592
2024-10-31,HON,0.1505517585896321
2024-11-30,HON,0.15314936163073667
2024-12-31,HON,0.0669819747136653
2025-01-31,HON,0.13444322076730053
2025-02-28,HON,0.14067909187653194
2025-03-31,HON,0.14350304699912675
2025-04-30,HON,0.05921997106200849
2025-05-31,HON,0.12198785805273715
2025-06-30,HON,0.05757960833501974
2025-07-31,HON,0.08379929506132777
2025-08-31,HON,0.161294254386406
2025-09-30,HON,0.0859903235628634
2025-10-31,HON,0.08390733399206107
2025-11-30,HON,0.044670039519506766
2015-12-31,HPE,NA
2016-01-31,HPE,NA
2016-02-29,HPE,NA
2016-03-31,HPE,NA
2016-04-30,HPE,NA
2016-05-31,HPE,NA
2016-06-30,HPE,NA
2016-07-31,HPE,NA
2016-08-31,HPE,NA
2016-09-30,HPE,NA
2016-10-31,HPE,NA
2016-11-30,HPE,NA
2016-12-31,HPE,0.5313145262525756
2017-01-31,HPE,0.5799426645091355
2017-02-28,HPE,0.7013988132748028
2017-03-31,HPE,0.7291522556332781
2017-04-30,HPE,0.29753226392817145
2017-05-31,HPE,0.438296856949137
2017-06-30,HPE,0.3612481708091002
2017-07-31,HPE,0.3852813099480117
2017-08-31,HPE,0.06602159816795372
2017-09-30,HPE,0.10104295064473723
2017-10-31,HPE,0.0722316905954894
2017-11-30,HPE,0.14256305797701163
2017-12-31,HPE,0.020781949400753064
2018-01-31,HPE,0.04936863787585288
2018-02-28,HPE,0.10781819932929015
2018-03-31,HPE,0.2574346634327833
2018-04-30,HPE,0.36843631063913906
2018-05-31,HPE,0.2353935940010714
2018-06-30,HPE,0.1893891707433999
2018-07-31,HPE,0.20077732364713063
2018-08-31,HPE,0.09840420434708053
2018-09-30,HPE,0.12545361468165583
2018-10-31,HPE,0.14205114151942788
2018-11-30,HPE,0.19906015301225555
2018-12-31,HPE,0.11872167379958887
2019-01-31,HPE,0.0634653257060731
2019-02-28,HPE,-0.17353038926787556
2019-03-31,HPE,-0.13953266486060378
2019-04-30,HPE,-0.045577471858587404
2019-05-31,HPE,-0.06846821747492038
2019-06-30,HPE,0.06783151198011783
2019-07-31,HPE,-0.040189336820826815
2019-08-31,HPE,-0.002458816602078584
2019-09-30,HPE,-0.10438586104874159
2019-10-31,HPE,-0.13305793562655832
2019-11-30,HPE,0.02552630663794586
2019-12-31,HPE,0.12784244093746855
2020-01-31,HPE,0.22582325829215488
2020-02-29,HPE,0.04857413322059734
2020-03-31,HPE,-0.12344484058809724
2020-04-30,HPE,-0.15170482303047317
2020-05-31,HPE,-0.3646200713804266
2020-06-30,HPE,-0.24144014303418304
2020-07-31,HPE,-0.3333944395104541
2020-08-31,HPE,-0.29779011616145024
2020-09-30,HPE,-0.259338237877224
2020-10-31,HPE,-0.34392027266258407
2020-11-30,HPE,-0.40486505505267056
2020-12-31,HPE,-0.4311244638739824
2021-01-31,HPE,-0.2799576811162724
2021-02-28,HPE,-0.11121831525935544
2021-03-31,HPE,0.008028109219348156
2021-04-30,HPE,0.549767483018829
2021-05-31,HPE,0.6302884329251586
2021-06-30,HPE,0.7190993175053828
2021-07-31,HPE,0.6914442180561196
2021-08-31,HPE,0.5349917339654402
2021-09-30,HPE,0.5581427710439031
2021-10-31,HPE,0.6930388782694505
2021-11-30,HPE,0.7063480411416092
2021-12-31,HPE,0.372887998866378
2022-01-31,HPE,0.24040756938020102
2022-02-28,HPE,0.3191837942144544
2022-03-31,HPE,0.15774656186128833
2022-04-30,HPE,0.03560415496528502
2022-05-31,HPE,0.07588188944955321
2022-06-30,HPE,-0.004088882610502997
2022-07-31,HPE,0.09519105608531331
2022-08-31,HPE,-0.05623690772168999
2022-09-30,HPE,-0.04942164793823478
2022-10-31,HPE,-0.023118258720907447
2022-11-30,HPE,-0.15539134292656753
2022-12-31,HPE,0.027090091816593276
2023-01-31,HPE,0.09053275394464344
2023-02-28,HPE,0.009072775678575784
2023-03-31,HPE,0.04608527410783991
2023-04-30,HPE,-0.042570052899860045
2023-05-31,HPE,0.06870145166221953
2023-06-30,HPE,-0.05100982755019323
2023-07-31,HPE,0.1150653053431443
2023-08-31,HPE,0.21848791080679586
2023-09-30,HPE,0.31987491775699883
2023-10-31,HPE,0.45157681949517525
2023-11-30,HPE,0.25470392981276246
2023-12-31,HPE,-0.055221816410034985
2024-01-31,HPE,0.08412399066887866
2024-02-29,HPE,0.08560956054981261
2024-03-31,HPE,0.0101245158826897
2024-04-30,HPE,-0.02255670647218888
2024-05-31,HPE,0.27508396738252316
2024-06-30,HPE,0.2141064232504628
2024-07-31,HPE,0.07415066530759251
2024-08-31,HPE,0.2528968617473035
2024-09-30,HPE,0.2053747092871454
2024-10-31,HPE,0.1389693688679694
2024-11-30,HPE,0.3684455730271432
2024-12-31,HPE,0.185622668426352
2025-01-31,HPE,0.27550996592032595
2025-02-28,HPE,0.4340941159923557
2025-03-31,HPE,0.4289541866810027
2025-04-30,HPE,0.1391934311683387
2025-05-31,HPE,-0.06710818185214351
2025-06-30,HPE,-0.05545977951167824
2025-07-31,HPE,-0.16608316198275064
2025-08-31,HPE,0.05703073729751673
2025-09-30,HPE,0.09924956602853552
2025-10-31,HPE,0.12718539813690755
2025-11-30,HPE,0.2944190506587321
2015-12-31,HPQ,NA
2016-01-31,HPQ,NA
2016-02-29,HPQ,NA
2016-03-31,HPQ,NA
2016-04-30,HPQ,NA
2016-05-31,HPQ,NA
2016-06-30,HPQ,NA
2016-07-31,HPQ,NA
2016-08-31,HPQ,NA
2016-09-30,HPQ,NA
2016-10-31,HPQ,NA
2016-11-30,HPQ,NA
2016-12-31,HPQ,0.20187651982351995
2017-01-31,HPQ,0.33925977357481796
2017-02-28,HPQ,0.5870343510448386
2017-03-31,HPQ,0.46194352101496694
2017-04-30,HPQ,0.4478283800372498
2017-05-31,HPQ,0.5079697960544578
2017-06-30,HPQ,0.45557098750894864
2017-07-31,HPQ,0.5326800112486139
2017-08-31,HPQ,0.288910542146692
2017-09-30,HPQ,0.3730808703841284
2017-10-31,HPQ,0.2580043218651218
2017-11-30,HPQ,0.4202581955145339
2017-12-31,HPQ,0.44278520905059793
2018-01-31,HPQ,0.4777221333680708
2018-02-28,HPQ,0.4365873239041773
2018-03-31,HPQ,0.38156497483745455
2018-04-30,HPQ,0.33586786939102065
2018-05-31,HPQ,0.19636093219967043
2018-06-30,HPQ,0.17664333846372537
2018-07-31,HPQ,0.2848638672901844
2018-08-31,HPQ,0.2181673580367347
2018-09-30,HPQ,0.24040386414101333
2018-10-31,HPQ,0.25765662470376083
2018-11-30,HPQ,0.22469723943928788
2018-12-31,HPQ,0.1525805717755866
2019-01-31,HPQ,0.11383268346042752
2019-02-28,HPQ,-0.10094227107243492
2019-03-31,HPQ,-0.034849923212969536
2019-04-30,HPQ,-0.08302738475072713
2019-05-31,HPQ,-0.071095115434187
2019-06-30,HPQ,-0.06961365133888087
2019-07-31,HPQ,-0.15907828884729436
2019-08-31,HPQ,-0.07244120664543119
2019-09-30,HPQ,-0.12107552187381365
2019-10-31,HPQ,-0.27328183195695277
2019-11-30,HPQ,-0.19067767202764418
2019-12-31,HPQ,-0.22015266742735995
2020-01-31,HPQ,0.006243994108240614
2020-02-29,HPQ,-0.03529871863567713
2020-03-31,HPQ,0.11752058086382933
2020-04-30,HPQ,0.09726664998904444
2020-05-31,HPQ,-0.09928472519603915
2020-06-30,HPQ,-0.14055987852395524
2020-07-31,HPQ,-0.25227377570843346
2020-08-31,HPQ,-0.14108516647954306
2020-09-30,HPQ,-0.003439682709108216
2020-10-31,HPQ,0.062314810839001034
2020-11-30,HPQ,0.13434705966330607
2020-12-31,HPQ,-0.07196687911472832
2021-01-31,HPQ,0.09773450634761538
2021-02-28,HPQ,0.1962294185374236
2021-03-31,HPQ,0.21425337810023382
2021-04-30,HPQ,0.7147139498183537
2021-05-31,HPQ,1.1170315734499319
2021-06-30,HPQ,1.3299753318652385
2021-07-31,HPQ,0.717511594240485
2021-08-31,HPQ,0.7700242269021988
2021-09-30,HPQ,0.5220717457202722
2021-10-31,HPQ,0.5994027428958684
2021-11-30,HPQ,0.5659661084322274
2021-12-31,HPQ,0.4216948305515569
2022-01-31,HPQ,0.46274990654562953
2022-02-28,HPQ,0.5886379308038798
2022-03-31,HPQ,0.3014349343675047
2022-04-30,HPQ,0.10371504357024985
2022-05-31,HPQ,0.09301903671590095
2022-06-30,HPQ,0.28709603672300843
2022-07-31,HPQ,0.31296237426421514
2022-08-31,HPQ,0.16614972161503938
2022-09-30,HPQ,0.15310195807639615
2022-10-31,HPQ,0.07072633768569547
2022-11-30,HPQ,-0.15421073783531203
2022-12-31,HPQ,-0.19409914884595691
2023-01-31,HPQ,-0.18465604833895655
2023-02-28,HPQ,-0.24519108163194192
2023-03-31,HPQ,-0.12496243830523712
2023-04-30,HPQ,-0.16680871009584775
2023-05-31,HPQ,-0.17144273338100569
2023-06-30,HPQ,-0.2090031953371999
2023-07-31,HPQ,-0.08907646969091365
2023-08-31,HPQ,-0.046705237058608295
2023-09-30,HPQ,0.18522707429100715
2023-10-31,HPQ,0.22487930992305838
2023-11-30,HPQ,-0.035439489712651984
2023-12-31,HPQ,-0.0914034943046349
2024-01-31,HPQ,0.1216535825269971
2024-02-29,HPQ,0.07044359574407455
2024-03-31,HPQ,0.00820283677973821
