Date,ticker,adj_close
2021-07-31,PAYX,100.7794189453125
2021-07-31,STT,75.74405670166016
2021-07-31,FISV,115.11000061035156
2021-07-31,UAL,46.720001220703125
2021-07-31,ED,62.96077346801758
2021-07-31,XYZ,247.25999450683594
2021-07-31,RMD,261.4644775390625
2021-07-31,KEYS,164.5500030517578
2021-07-31,SYY,66.4122543334961
2021-07-31,PCG,8.7163543701171875
2021-07-31,CPRT,36.75
2021-07-31,MCHP,65.056182861328125
2021-07-31,ACGL,37.08504104614258
2021-07-31,FIS,134.1119384765625
2021-07-31,WEC,80.8534927368164
2021-07-31,EQT,17.274343490600586
2021-07-31,KMB,115.0250244140625
2021-07-31,GRMN,142.39488220214844
2021-07-31,ARES,62.713897705078125
2021-07-31,CCL,21.649999618530273
2021-07-31,XYL,119.35778045654297
2021-07-31,EXPE,159.5818634033203
2021-07-31,FIX,73.23372650146484
2021-07-31,WTW,194.59640502929688
2021-07-31,HPE,12.707374572753906
2021-07-31,VRSK,184.5843963623047
2021-07-31,MTB,115.80842590332031
2021-07-31,FITB,30.841510772705078
2021-07-31,HUM,408.1022033691406
2021-07-31,TER,124.6468505859375
2021-07-31,NRG,36.51604461669922
2021-07-31,SYF,42.598426818847656
2021-07-31,DG,216.95472717285156
2021-07-31,OXY,24.610963821411133
2021-07-31,ODFL,131.62025451660156
2021-07-31,IBKR,15.08100700378418
2021-07-31,MTD,1473.7099609375
2021-07-31,CSGP,88.8499984741211
2021-07-31,RJF,81.205902099609375
2021-07-31,FSLR,86.04000091552734
2021-07-31,FANG,63.11325454711914
2021-07-31,EXR,145.8489532470703
2021-07-31,ADM,52.60390853881836
2021-07-31,EME,120.0596694946289
2021-07-31,HBAN,11.504934310913086
2021-07-31,AEE,73.4845199584961
2021-07-31,ULTA,335.79998779296875
2021-07-31,HSY,160.4114990234375
2021-07-31,DTE,101.19654083251953
2021-07-31,DOV,157.85830688476563
2021-07-31,EFX,252.40682983398438
2021-07-31,ATO,88.0705795288086
2021-07-31,CBOE,111.9845199584961
2021-07-31,TSCO,33.545074462890625
2021-07-31,TPR,37.363136291503906
2021-07-31,BR,160.8256378173828
2021-07-31,PPL,24.096349716186523
2021-07-31,DXCM,128.87750244140625
2021-07-31,NTRS,98.17073822021484
2021-07-31,EL,311.81353759765625
2021-07-31,AVB,197.52857971191406
2021-07-31,BIIB,326.7300109863281
2021-07-31,CINF,105.32980346679688
2021-07-31,OMC,62.21344757080078
2021-07-31,AWK,155.35302734375
2021-07-31,CNP,22.688098907470703
2021-07-31,CFG,35.05186080932617
2021-07-31,ES,72.29254150390625
2021-07-31,STE,209.4832763671875
2021-07-31,GIS,50.79982376098633
2021-07-31,JBL,58.62276077270508
2021-07-31,IRM,36.55415725708008
2021-07-31,TDY,452.7699890136719
2021-07-31,HAL,18.97360610961914
2021-07-31,RF,15.979097366333008
2021-07-31,HUBB,186.44842529296875
2021-07-31,DLTR,99.79000091552734
2021-07-31,FE,31.875301361083984
2021-07-31,LDOS,100.37845611572266
2021-07-31,BRO,52.801151275634766
2021-07-31,STLD,60.27336120605469
2021-07-31,PPG,149.22805786132813
2021-07-31,EIX,44.70845031738281
2021-07-31,DVN,20.423242568969727
2021-07-31,PHM,52.53879165649414
2021-07-31,WAT,389.80999755859375
2021-07-31,LYV,78.88999938964844
2021-07-31,TROW,168.48243713378906
2021-07-31,LULU,400.1700134277344
2021-07-31,LEN,95.45831298828125
2021-07-31,WSM,69.73674011230469
2021-07-31,EQR,71.491668701171875
2021-07-31,ON,39.060001373291016
2021-07-31,NTAP,71.96028137207031
2021-07-31,DRI,126.65755462646484
2021-07-31,HPQ,24.671489715576172
2021-07-31,CPAY,258.2200012207031
2021-07-31,LUV,47.003501892089844
2021-07-31,WRB,29.1600341796875
2021-07-31,CMS,53.77757263183594
2021-07-31,LH,243.04762268066406
2021-07-31,PTC,135.4499969482422
2021-07-31,NVR,5222.60009765625
2021-07-31,IP,44.895355224609375
2021-07-31,KHC,31.08677864074707
2021-07-31,SBAC,319.2797546386719
2021-07-31,VRSN,214.49859619140625
2021-07-31,CHD,82.08384704589844
2021-07-31,SW,46.294189453125
2021-07-31,CTRA,12.497204780578613
2021-07-31,EXPD,121.68269348144531
2021-07-31,PODD,279.69000244140625
2021-07-31,NI,21.47515869140625
2021-07-31,WST,407.30169677734375
2021-07-31,LVS,40.43687438964844
2021-07-31,STZ,207.9859619140625
2021-07-31,TYL,492.6400146484375
2021-07-31,DGX,130.34548950195313
2021-07-31,AMCR,9.605535507202148
2021-07-31,KEY,15.727373123168945
2021-07-31,CHRW,80.05748748779297
2021-07-31,CNC,68.61000061035156
2021-07-31,TRMB,85.5
2021-07-31,GPN,185.5354766845703
2021-07-31,PKG,123.6326904296875
2021-07-31,CHTR,744.04998779296875
2021-07-31,IT,264.7300109863281
2021-07-31,SNA,193.8322296142578
2021-07-31,CDW,173.552978515625
2021-07-31,L,52.75804901123047
2021-07-31,ZBH,152.7571258544922
2021-07-31,PFG,52.857608795166016
2021-07-31,ROL,36.1544303894043
2021-07-31,IFF,133.19577026367188
2021-07-31,GPC,112.16993713378906
2021-07-31,MKC,76.49153137207031
2021-07-31,PNR,69.638824462890625
2021-07-31,WY,27.839155197143555
2021-07-31,ESS,281.9529724121094
2021-07-31,DD,28.8681583404541
2021-07-31,GDDY,83.8499984741211
2021-07-31,LNT,50.88529586791992
2021-07-31,TPL,156.59188842773438
2021-07-31,EVRG,54.378684997558594
2021-07-31,ALB,195.1295623779297
2021-07-31,TSN,62.17229461669922
2021-07-31,APTV,166.85000610351563
2021-07-31,COO,105.40705108642578
2021-07-31,HOLX,75.04000091552734
2021-07-31,MAA,165.73126220703125
2021-07-31,INCY,77.3499984741211
2021-07-31,J,108.00115203857422
2021-07-31,LII,312.8458251953125
2021-07-31,TXT,68.68317413330078
2021-07-31,GEN,22.59857177734375
2021-07-31,DECK,68.4749984741211
2021-07-31,FFIV,206.50999450683594
2021-07-31,SMCI,3.803999900817871
2021-07-31,JBHT,161.47357177734375
2021-07-31,VTRS,11.58273696899414
2021-07-31,BALL,76.25352478027344
2021-07-31,TKO,46.27783966064453
2021-07-31,EG,232.43394470214844
2021-07-31,AVY,195.08616638183594
2021-07-31,ALLE,128.70826721191406
2021-07-31,RL,103.18248748779297
2021-07-31,KIM,17.500694274902344
2021-07-31,HII,185.3612518310547
2021-07-31,IEX,214.7512969970703
2021-07-31,MAS,54.901424407958984
2021-07-31,JKHY,164.64137268066406
2021-07-31,BBY,91.88402557373047
2021-07-31,DPZ,495.5685729980469
2021-07-31,NDSN,214.6494903564453
2021-07-31,UHS,156.6763153076172
2021-07-31,AKAM,119.91999816894531
2021-07-31,ZBRA,552.47998046875
2021-07-31,CLX,157.1768035888672
2021-07-31,AIZ,146.09234619140625
2021-07-31,BG,68.652099609375
2021-07-31,CF,42.906211853027344
2021-07-31,CPT,128.0872039794922
2021-07-31,SWK,168.271240234375
2021-07-31,IVZ,20.051942825317383
2021-07-31,BLDR,44.5
2021-07-31,REG,54.543609619140625
2021-07-31,HST,13.42415714263916
2021-07-31,GL,89.82478332519531
2021-07-31,DOC,28.964054107666016
2021-07-31,EPAM,559.79998779296875
2021-07-31,LYB,72.02075958251953
2021-07-31,UDR,46.61152267456055
2021-07-31,RVTY,180.42591857910156
2021-07-31,HAS,83.15779876708984
2021-07-31,FDS,342.4706726074219
2021-07-31,PNW,69.01344299316406
2021-07-31,SJM,112.75983428955078
2021-07-31,ALGN,695.79998779296875
2021-07-31,AES,20.076608657836914
2021-07-31,WYNN,95.575653076171875
2021-07-31,BXP,93.64520263671875
2021-07-31,CRL,406.9200134277344
2021-07-31,NCLH,24.030000686645508
2021-07-31,BAX,69.96873474121094
2021-07-31,NWSA,23.642379760742188
2021-07-31,SWKS,163.0667266845703
2021-07-31,TECH,118.26465606689453
2021-07-31,MOH,273.010009765625
2021-07-31,APA,16.493104934692383
2021-07-31,CAG,27.145235061645508
2021-07-31,GNRC,419.3599853515625
2021-07-31,FRT,98.32750701904297
2021-07-31,PAYC,392.0577392578125
2021-07-31,TAP,42.55211639404297
2021-07-31,MTCH,155.61094665527344
2021-07-31,MOS,28.224666595458984
2021-07-31,MGM,37.51210403442383
2021-07-31,HSIC,80.1500015258789
2021-07-31,AOS,65.07859802246094
2021-07-31,ARE,168.35060119628906
2021-07-31,POOL,452.33856201171875
2021-07-31,BEN,23.637544631958008
2021-07-31,ERIE,171.38059997558594
2021-07-31,HRL,40.65312194824219
2021-07-31,CPB,37.70647048950195
2021-07-31,BF-B,64.69554138183594
2021-07-31,PSKY,36.70061492919922
2021-07-31,DVA,120.25
2021-07-31,NWS,22.59792709350586
2021-08-31,SP500,4522.68017578125
2021-08-31,NVDA,22.338987350463867
2021-08-31,AAPL,148.49368286132813
2021-08-31,MSFT,291.5605163574219
2021-08-31,AMZN,173.5395050048828
2021-08-31,GOOGL,143.61239624023438
2021-08-31,AVGO,45.431888580322266
2021-08-31,GOOG,144.37913513183594
2021-08-31,META,376.748291015625
2021-08-31,TSLA,245.24000549316406
2021-08-31,BRK-B,285.7699890136719
2021-08-31,JPM,143.14511108398438
2021-08-31,LLY,248.02130126953125
2021-08-31,V,221.90780639648438
2021-08-31,XOM,46.67253112792969
2021-08-31,JNJ,152.98899841308594
2021-08-31,WMT,46.669044494628906
2021-08-31,MA,337.7881164550781
2021-08-31,ABBV,102.90690612792969
2021-08-31,NFLX,56.91899871826172
2021-08-31,COST,433.56060791015625
2021-08-31,BAC,37.34063720703125
2021-08-31,AMD,110.72000122070313
2021-08-31,HD,292.1106262207031
2021-08-31,PG,128.0128173828125
2021-08-31,ORCL,84.12400817871094
2021-08-31,GE,64.29326629638672
2021-08-31,MU,71.90885162353516
2021-08-31,CSCO,52.068077087402344
2021-08-31,UNH,386.4651184082031
2021-08-31,WFC,41.12565612792969
2021-08-31,CVX,81.40406799316406
2021-08-31,IBM,113.06266784667969
2021-08-31,KO,49.21751022338867
2021-08-31,CAT,194.67591857910156
2021-08-31,GS,371.68157958984375
2021-08-31,MRK,66.228302001953125
2021-08-31,CRM,262.0856018066406
2021-08-31,PM,82.94771575927734
2021-08-31,RTX,76.9554214477539
2021-08-31,MCD,215.493896484375
2021-08-31,TMO,548.33319091796875
2021-08-31,ABT,116.79045104980469
2021-08-31,LRCX,57.52372360229492
2021-08-31,MS,90.52568817138672
2021-08-31,C,61.54133224487305
2021-08-31,AMAT,130.11647033691406
2021-08-31,DIS,177.1287078857422
2021-08-31,ISRG,351.1866760253906
2021-08-31,AXP,157.4453125
2021-08-31,LIN,295.8982849121094
2021-08-31,PEP,136.09817504882813
2021-08-31,INTU,550.93829345703125
2021-08-31,QCOM,133.0154266357422
2021-08-31,AMGN,196.9840545654297
2021-08-31,T,15.867725372314453
2021-08-31,BKNG,2262.64697265625
2021-08-31,TJX,68.274688720703125
2021-08-31,VZ,42.109127044677734
2021-08-31,BA,219.5
2021-08-31,SCHW,68.81394958496094
2021-08-31,NEE,75.03141021728516
2021-08-31,ACN,316.2001037597656
2021-08-31,INTC,49.79256820678711
2021-08-31,APH,36.75102233886719
2021-08-31,SPGI,428.3612976074219
2021-08-31,KLAC,325.02728271484375
2021-08-31,NOW,128.72799682617188
2021-08-31,TXN,168.4834442138672
2021-08-31,BLK,845.5770263671875
2021-08-31,COF,153.75955200195313
2021-08-31,GILD,61.38468933105469
2021-08-31,ADBE,663.70001220703125
2021-08-31,DHR,281.6260681152344
2021-08-31,BSX,45.150001525878906
2021-08-31,PFE,37.184776306152344
2021-08-31,UNP,196.66162109375
2021-08-31,ANET,23.095624923706055
2021-08-31,LOW,187.9485321044922
2021-08-31,ADI,151.23297119140625
2021-08-31,PGR,91.75228118896484
2021-08-31,WELL,78.48682403564453
2021-08-31,PANW,76.839996337890625
2021-08-31,HON,199.89317321777344
2021-08-31,ETN,157.53335571289063
2021-08-31,MDT,116.9495620727539
2021-08-31,SYK,265.1532287597656
2021-08-31,PLD,118.3785171508789
2021-08-31,DE,357.1672668457031
2021-08-31,COP,47.53166198730469
2021-08-31,VRTX,200.2899932861328
2021-08-31,CB,172.98220825195313
2021-08-31,BX,108.88862609863281
2021-08-31,PH,280.2574462890625
2021-08-31,NEM,50.380653381347656
2021-08-31,BMY,56.31948471069336
2021-08-31,CMCSA,53.485267639160156
2021-08-31,ADP,190.29273986816406
2021-08-31,MCK,199.54205322265625
2021-08-31,CVS,74.8977279663086
2021-08-31,CME,168.28506469726563
2021-08-31,LMT,320.4549865722656
2021-08-31,TMUS,132.3758087158203
2021-08-31,MO,35.220970153808594
2021-08-31,SBUX,106.25556182861328
2021-08-31,SO,56.097900390625
2021-08-31,ICE,112.75457763671875
2021-08-31,MMC,147.72219848632813
2021-08-31,DUK,88.58043670654297
2021-08-31,KKR,61.99842071533203
2021-08-31,SNPS,332.239990234375
2021-08-31,TT,187.59121704101563
2021-08-31,GD,182.7336883544922
2021-08-31,CDNS,163.47999572753906
2021-08-31,MMM,138.59744262695313
2021-08-31,CRH,46.92875289916992
2021-08-31,USB,47.47154998779297
2021-08-31,AMT,254.8062286376953
2021-08-31,PNC,162.79751586914063
2021-08-31,WM,144.64100646972656
2021-08-31,BK,48.81245422363281
2021-08-31,MCO,367.3175964355469
2021-08-31,REGN,669.68585205078125
2021-08-31,ELV,352.7132568359375
2021-08-31,ORLY,39.60533142089844
2021-08-31,NOC,343.1739196777344
2021-08-31,GM,47.28641891479492
2021-08-31,AON,278.1005859375
2021-08-31,EMR,96.645660400390625
2021-08-31,HCA,243.43771362304688
2021-08-31,EQIX,775.14361572265625
2021-08-31,SHW,292.2694091796875
2021-08-31,TDG,504.89324951171875
2021-08-31,JCI,68.55709075927734
2021-08-31,CI,195.22366333007813
2021-08-31,FCX,34.205787658691406
2021-08-31,UPS,161.7677459716797
2021-08-31,WMB,19.91985511779785
2021-08-31,NKE,154.2870635986328
2021-08-31,WBD,28.84000015258789
2021-08-31,RCL,81.30135345458984
2021-08-31,CMI,212.5872344970703
2021-08-31,MDLZ,55.80510711669922
2021-08-31,MAR,130.32911682128906
2021-08-31,GLW,35.473960876464844
2021-08-31,CSX,30.676366806030273
2021-08-31,APO,54.945335388183594
2021-08-31,TEL,140.50689697265625
2021-08-31,ECL,214.33021545410156
2021-08-31,HLT,123.3139419555664
2021-08-31,AJG,137.1707305908203
2021-08-31,COR,114.47549438476563
2021-08-31,ITW,210.87051391601563
2021-08-31,TRV,146.0577392578125
2021-08-31,NSC,231.20925903320313
2021-08-31,CTAS,95.15321350097656
2021-08-31,CL,70.44890594482422
2021-08-31,MSI,231.50022888183594
2021-08-31,PWR,101.35745239257813
2021-08-31,ADSK,310.0899963378906
2021-08-31,TFC,46.238609313964844
2021-08-31,FDX,242.57080078125
2021-08-31,AEP,76.54402160644531
2021-08-31,STX,75.64185333251953
2021-08-31,SPG,105.35343933105469
2021-08-31,WDC,47.58767318725586
2021-08-31,ROST,112.50301361083984
2021-08-31,PCAR,45.81672286987305
2021-08-31,SRE,57.38370132446289
2021-08-31,SLB,25.520137786865234
2021-08-31,EOG,54.64820861816406
2021-08-31,AZO,1549.1500244140625
2021-08-31,BDX,228.1125030517578
2021-08-31,ZTS,196.4131317138672
2021-08-31,NXPI,198.2958526611328
2021-08-31,APD,242.37240600585938
2021-08-31,PYPL,287.9942321777344
2021-08-31,LHX,212.5770263671875
2021-08-31,MNST,48.78499984741211
2021-08-31,ALL,121.9362564086914
2021-08-31,IDXX,673.760009765625
2021-08-31,KMI,12.769060134887695
2021-08-31,PSX,60.530208587646484
2021-08-31,AFL,51.408172607421875
2021-08-31,O,56.21747970581055
2021-08-31,URI,341.54266357421875
2021-08-31,F,9.886528968811035
2021-08-31,FTNT,63.02799987792969
2021-08-31,D,63.5753059387207
2021-08-31,DLR,140.05828857421875
2021-08-31,VLO,57.64303207397461
2021-08-31,EW,117.18000030517578
2021-08-31,MPC,53.63809585571289
2021-08-31,CAH,47.407798767089844
2021-08-31,CMG,38.06660079956055
2021-08-31,ROP,471.48736572265625
2021-08-31,CBRE,96.30000305175781
2021-08-31,AME,132.02418518066406
2021-08-31,FAST,25.16327667236328
2021-08-31,WDAY,273.1600036621094
2021-08-31,OKE,41.60658645629883
2021-08-31,AIG,49.307647705078125
2021-08-31,EA,141.8871307373047
2021-08-31,AMP,256.199951171875
2021-08-31,BKR,20.529661178588867
2021-08-31,DAL,39.34162902832031
2021-08-31,AXON,181.8699951171875
2021-08-31,TTWO,161.22000122070313
2021-08-31,GWW,415.1581726074219
2021-08-31,EXC,30.07950782775879
2021-08-31,NDAQ,61.372276306152344
2021-08-31,TGT,217.17660522460938
2021-08-31,ROK,302.2387390136719
2021-08-31,MET,54.46531677246094
2021-08-31,MPWR,479.7401123046875
2021-08-31,XEL,59.492164611816406
2021-08-31,MSCI,605.96856689453125
2021-08-31,RSG,117.57925415039063
2021-08-31,YUM,120.89339447021484
2021-08-31,ETR,47.27212142944336
2021-08-31,FICO,459.739990234375
2021-08-31,PSA,265.0460205078125
2021-08-31,CTSH,71.31432342529297
2021-08-31,PEG,55.02893829345703
2021-08-31,TRGP,40.106170654296875
2021-08-31,DHI,91.57727813720703
2021-08-31,PRU,86.2397689819336
2021-08-31,EBAY,70.92549896240234
2021-08-31,A,170.36839294433594
2021-08-31,CCI,156.81016540527344
2021-08-31,HIG,61.669185638427734
2021-08-31,IQV,259.7300109863281
2021-08-31,KDP,32.0548095703125
2021-08-31,KR,42.01012420654297
2021-08-31,VMC,179.7056884765625
2021-08-31,MLM,371.3085021972656
2021-08-31,NUE,110.15442657470703
2021-08-31,WAB,87.64517974853516
2021-08-31,VTR,48.19906234741211
2021-08-31,PAYX,101.35494995117188
2021-08-31,STT,80.75946807861328
2021-08-31,FISV,117.79000091552734
2021-08-31,UAL,46.5099983215332
2021-08-31,ED,65.03875732421875
2021-08-31,XYZ,268.07000732421875
2021-08-31,RMD,279.9012145996094
2021-08-31,KEYS,179.3800048828125
2021-08-31,SYY,71.29023742675781
2021-08-31,PCG,9.093170166015625
2021-08-31,CPRT,36.08000183105469
2021-08-31,MCHP,71.7472915649414
2021-08-31,ACGL,39.08192825317383
2021-08-31,FIS,114.96464538574219
2021-08-31,WEC,81.72019958496094
2021-08-31,EQT,17.217981338500977
2021-08-31,KMB,116.79632568359375
2021-08-31,GRMN,158.002197265625
2021-08-31,ARES,67.59197235107422
2021-08-31,CCL,24.139999389648438
2021-08-31,XYL,129.54893493652344
2021-08-31,EXPE,143.3429412841797
2021-08-31,FIX,74.55388641357422
2021-08-31,WTW,208.42059326171875
2021-08-31,HPE,13.548689842224121
2021-08-31,VRSK,196.07115173339844
2021-08-31,MTB,122.10459899902344
2021-08-31,FITB,33.025657653808594
2021-08-31,HUM,388.5145568847656
2021-08-31,TER,119.28670501708984
2021-08-31,NRG,40.43859100341797
2021-08-31,SYF,45.07169723510742
2021-08-31,DG,207.88072204589844
2021-08-31,OXY,24.224353790283203
2021-08-31,ODFL,141.28660583496094
2021-08-31,IBKR,15.783246040344238
2021-08-31,MTD,1552.8299560546875
2021-08-31,CSGP,84.73999786376953
2021-08-31,RJF,87.74101257324219
2021-08-31,FSLR,94
2021-08-31,FANG,63.48714065551758
2021-08-31,EXR,156.54434204101563
2021-08-31,ADM,53.164371490478516
2021-08-31,EME,119.75411987304688
2021-08-31,HBAN,12.68974494934082
2021-08-31,AEE,76.81197357177734
2021-08-31,ULTA,387.30999755859375
2021-08-31,HSY,160.1571502685547
2021-08-31,DTE,103.8014907836914
2021-08-31,DOV,165.17010498046875
2021-08-31,EFX,263.7003173828125
2021-08-31,ATO,87.66123962402344
2021-08-31,CBOE,119.70226287841797
2021-08-31,TSCO,36.11097717285156
2021-08-31,TPR,35.61422348022461
2021-08-31,BR,159.64834594726563
2021-08-31,PPL,24.928726196289063
2021-08-31,DXCM,132.35499572753906
2021-08-31,NTRS,103.10322570800781
2021-08-31,EL,318.5296630859375
2021-08-31,AVB,199.0458526611328
2021-08-31,BIIB,338.9100036621094
2021-08-31,CINF,110.2620849609375
2021-08-31,OMC,62.55518341064453
2021-08-31,AWK,167.00738525390625
2021-08-31,CNP,22.492420196533203
2021-08-31,CFG,36.407047271728516
2021-08-31,ES,76.02995300292969
2021-08-31,STE,206.65744018554688
2021-08-31,GIS,49.89360809326172
2021-08-31,JBL,60.90898895263672
2021-08-31,IRM,39.88712692260742
2021-08-31,TDY,463.3800048828125
2021-08-31,HAL,18.372371673583984
2021-08-31,RF,16.958595275878906
2021-08-31,HUBB,192.61012268066406
2021-08-31,DLTR,90.54000091552734
2021-08-31,FE,32.667724609375
2021-08-31,LDOS,92.54021453857422
2021-08-31,BRO,56.439666748046875
2021-08-31,STLD,63.11635208129883
2021-08-31,PPG,146.12998962402344
2021-08-31,EIX,47.44839096069336
2021-08-31,DVN,23.355525970458984
2021-08-31,PHM,51.57170486450195
2021-08-31,WAT,414.0199890136719
2021-08-31,LYV,86.69999694824219
2021-08-31,TROW,184.74803161621094
2021-08-31,LULU,400.1700134277344
2021-08-31,LEN,97.41924285888672
2021-08-31,WSM,85.82630920410156
2021-08-31,EQR,71.440673828125
2021-08-31,ON,44.36000061035156
2021-08-31,NTAP,80.40491485595703
2021-08-31,DRI,130.79901123046875
2021-08-31,HPQ,25.41496467590332
2021-08-31,CPAY,263.2799987792969
2021-08-31,LUV,46.31502151489258
2021-08-31,WRB,30.01287841796875
2021-08-31,CMS,56.200592041015625
2021-08-31,LH,248.981201171875
2021-08-31,PTC,131.66000366210938
2021-08-31,NVR,5179.93994140625
2021-08-31,IP,47.1097297668457
2021-08-31,KHC,29.408418655395508
2021-08-31,SBAC,336.6687927246094
2021-08-31,VRSN,214.38954162597656
2021-08-31,CHD,79.55419158935547
2021-08-31,SW,48.695526123046875
2021-08-31,CTRA,12.495198249816895
2021-08-31,EXPD,118.25755310058594
2021-08-31,PODD,297.80999755859375
2021-08-31,NI,21.37112045288086
2021-08-31,WST,446.7626647949219
2021-08-31,LVS,42.594791412353516
2021-08-31,STZ,196.43051147460938
2021-08-31,TYL,485.70001220703125
2021-08-31,DGX,140.48452758789063
2021-08-31,AMCR,10.677433967590332
2021-08-31,KEY,16.40059471130371
2021-08-31,CHRW,80.856536865234375
2021-08-31,CNC,62.97999954223633
2021-08-31,TRMB,94.220001220703125
2021-08-31,GPN,156.01828002929688
2021-08-31,PKG,132.5447235107422
2021-08-31,CHTR,816.65997314453125
2021-08-31,IT,308.739990234375
2021-08-31,SNA,201.15293884277344
2021-08-31,CDW,190.2772216796875
2021-08-31,L,55.0241584777832
2021-08-31,ZBH,140.6333770751953
2021-08-31,PFG,57.377376556396484
2021-08-31,ROL,36.788063049316406
2021-08-31,IFF,133.95620727539063
2021-08-31,GPC,107.98965454101563
2021-08-31,MKC,78.41815185546875
2021-08-31,PNR,72.9378433227539
2021-08-31,WY,29.712711334228516
2021-08-31,ESS,284.2217102050781
2021-08-31,DD,28.471967697143555
2021-08-31,GDDY,73.30999755859375
2021-08-31,LNT,52.8501091003418
2021-08-31,TPL,142.65802001953125
2021-08-31,EVRG,57.51858901977539
2021-08-31,ALB,224.20391845703125
2021-08-31,TSN,68.705780029296875
2021-08-31,APTV,152.19000244140625
2021-08-31,COO,112.63961791992188
2021-08-31,HOLX,79.1500015258789
2021-08-31,MAA,165.10470581054688
2021-08-31,INCY,76.48999786376953
2021-08-31,J,107.76960754394531
2021-08-31,LII,318.3063659667969
2021-08-31,TXT,72.32584381103516
2021-08-31,GEN,24.30044174194336
2021-08-31,DECK,69.741668701171875
2021-08-31,FFIV,203.57000732421875
2021-08-31,SMCI,3.6540000438690186
2021-08-31,JBHT,170.35772705078125
2021-08-31,VTRS,12.13460636138916
2021-08-31,BALL,90.66041564941406
2021-08-31,TKO,48.83633041381836
2021-08-31,EG,244.92169189453125
2021-08-31,AVY,209.33551025390625
2021-08-31,ALLE,135.67137145996094
2021-08-31,RL,105.5548095703125
2021-08-31,KIM,17.87811279296875
2021-08-31,HII,185.51930236816406
2021-08-31,IEX,212.20297241210938
2021-08-31,MAS,56.04267883300781
2021-08-31,JKHY,166.80709838867188
2021-08-31,BBY,95.28620147705078
2021-08-31,DPZ,487.45831298828125
2021-08-31,NDSN,226.9891357421875
2021-08-31,UHS,152.32980346679688
2021-08-31,AKAM,113.25
2021-08-31,ZBRA,587.16998291015625
2021-08-31,CLX,146.02005004882813
2021-08-31,AIZ,158.10305786132813
2021-08-31,BG,67.40318298339844
2021-08-31,CF,41.49836349487305
2021-08-31,CPT,128.64451599121094
2021-08-31,SWK,165.04330444335938
2021-08-31,IVZ,20.963905334472656
2021-08-31,BLDR,53.290000915527344
2021-08-31,REG,57.2203483581543
2021-08-31,HST,13.955057144165039
2021-08-31,GL,92.68035125732422
2021-08-31,DOC,28.432409286499023
2021-08-31,EPAM,632.80999755859375
2021-08-31,LYB,73.58201599121094
2021-08-31,UDR,45.789310455322266
2021-08-31,RVTY,182.97044372558594
2021-08-31,HAS,82.21282958984375
2021-08-31,FDS,365.2550964355469
2021-08-31,PNW,63.52044677734375
2021-08-31,SJM,107.16925811767578
2021-08-31,ALGN,709
2021-08-31,AES,20.22061538696289
2021-08-31,WYNN,98.84154510498047
2021-08-31,BXP,90.14286041259766
2021-08-31,CRL,443.8599853515625
2021-08-31,NCLH,25.84000015258789
2021-08-31,BAX,68.94657897949219
2021-08-31,NWSA,21.568994522094727
2021-08-31,SWKS,162.6354217529297
2021-08-31,TECH,122.49372863769531
2021-08-31,MOH,268.7699890136719
2021-08-31,APA,17.135234832763672
2021-08-31,CAG,27.098596572875977
2021-08-31,GNRC,436.9800109863281
2021-08-31,FRT,101.87474822998047
2021-08-31,PAYC,479.192626953125
2021-08-31,TAP,41.668766021728516
2021-08-31,MTCH,134.28245544433594
2021-08-31,MOS,29.083242416381836
2021-08-31,MGM,42.59967803955078
2021-08-31,HSIC,75.589996337890625
2021-08-31,AOS,67.29014587402344
2021-08-31,ARE,172.55642700195313
2021-08-31,POOL,468.7140808105469
2021-08-31,BEN,25.949304580688477
2021-08-31,ERIE,164.15048217773438
2021-08-31,HRL,39.916847229003906
2021-08-31,CPB,35.99018859863281
2021-08-31,BF-B,64.056976318359375
2021-08-31,PSKY,37.1668815612793
2021-08-31,DVA,130.77000427246094
2021-08-31,NWS,21.175344467163086
2021-09-30,SP500,4307.5400390625
2021-09-30,NVDA,20.673418045043945
2021-09-30,AAPL,138.3906707763672
2021-09-30,MSFT,272.2828369140625
2021-09-30,AMZN,164.2519989013672
2021-09-30,GOOGL,132.67355346679688
2021-09-30,AVGO,44.634559631347656
2021-09-30,GOOG,132.27342224121094
2021-09-30,META,337.03570556640625
2021-09-30,TSLA,258.49334716796875
2021-09-30,BRK-B,272.94000244140625
2021-09-30,JPM,146.49212646484375
2021-09-30,LLY,221.8642578125
2021-09-30,V,215.75714111328125
2021-09-30,XOM,50.353599548339844
2021-09-30,JNJ,142.71197509765625
2021-09-30,WMT,43.92121124267578
2021-09-30,MA,339.2027282714844
2021-09-30,ABBV,91.90734100341797
2021-09-30,NFLX,61.034000396728516
2021-09-30,COST,427.7161560058594
2021-09-30,BAC,38.1612663269043
2021-09-30,AMD,102.9000015258789
2021-09-30,HD,295.468017578125
2021-09-30,PG,125.6843032836914
2021-09-30,ORCL,82.23633575439453
2021-09-30,GE,62.890480041503906
2021-09-30,MU,69.35175323486328
2021-09-30,CSCO,48.01873779296875
2021-09-30,UNH,364.03631591796875
2021-09-30,WFC,41.764583587646484
2021-09-30,CVX,85.3409423828125
2021-09-30,IBM,111.92672729492188
2021-09-30,KO,46.20730972290039
2021-09-30,CAT,177.22735595703125
2021-09-30,GS,339.79052734375
2021-09-30,MRK,65.78826904296875
2021-09-30,CRM,267.96417236328125
2021-09-30,PM,77.27838134765625
